"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1371","Открытие формы отчета ""Товарный календарь"" (ТоварныйКалендарь)","","Thu Apr 03 19:41:25 MSK 2025","passed","Thu Apr 03 19:41:27 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2023","Ввод на основании документа ""Заявка на довоз, обмен товара""","","Thu Apr 03 19:48:24 MSK 2025","passed","Thu Apr 03 19:48:26 MSK 2025","","","",""
"","1880","Открытие формы отчета ""Наличие счетов-фактур"" (НаличиеСчетовФактур)","","Thu Apr 03 19:39:36 MSK 2025","passed","Thu Apr 03 19:39:38 MSK 2025","","","",""
"","581","Открытие формы отчета ""Карточка расчетов с клиентами"" (КарточкаРасчетовСКлиентами)","","Thu Apr 03 19:39:15 MSK 2025","passed","Thu Apr 03 19:39:16 MSK 2025","","","",""
"","1630","Открытие формы отчета ""Структура серии номенклатуры"" (СтруктураСерииНоменклатуры)","","Thu Apr 03 19:41:19 MSK 2025","passed","Thu Apr 03 19:41:21 MSK 2025","","","",""
"","527","Открытие формы регистра сведений ""История изменения форматов магазинов"" (ИсторияИзмененияФорматовМагазинов)","","Thu Apr 03 19:43:58 MSK 2025","passed","Thu Apr 03 19:43:59 MSK 2025","","","",""
"","365","Открытие формы регистра сведений ""Напоминания пользователя"" (НапоминанияПользователя)","","Thu Apr 03 19:44:19 MSK 2025","passed","Thu Apr 03 19:44:20 MSK 2025","","","",""
"","551","Открытие формы регистра сведений ""Исполнители задач"" (ИсполнителиЗадач)","","Thu Apr 03 19:43:57 MSK 2025","passed","Thu Apr 03 19:43:58 MSK 2025","","","",""
"","385","Открытие формы регистра сведений ""Идентификационные данные пользователей"" (ИдентификационныеДанныеПользователей)","","Thu Apr 03 19:43:56 MSK 2025","passed","Thu Apr 03 19:43:57 MSK 2025","","","",""
"","561","Открытие формы регистра сведений ""Оповещение пользователям"" (ЯРВЕТ_ОповещениеПользователям)","","Thu Apr 03 19:46:50 MSK 2025","passed","Thu Apr 03 19:46:51 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","298","Ввод на основании документа ""Корректировка поступления""","","Thu Apr 03 19:48:34 MSK 2025","passed","Thu Apr 03 19:48:35 MSK 2025","","","",""
"","533","Открытие формы отчета ""Финансовые результаты"" (АнализФинансовыхРезультатов)","","Thu Apr 03 19:32:47 MSK 2025","passed","Thu Apr 03 19:32:48 MSK 2025","","","",""
"","443","Открытие формы регистра сведений ""Доступные остатки планируемых поступлений"" (ДоступныеОстаткиПланируемыхПоступлений)","","Thu Apr 03 19:43:51 MSK 2025","passed","Thu Apr 03 19:43:52 MSK 2025","","","",""
"","426","Открытие формы регистра сведений ""Настройка ограничений продаж по остаточному сроку годности товара"" (НастройкаОграниченийПродажПоОстаточномуСрокуГодностиТовара)","","Thu Apr 03 19:47:20 MSK 2025","passed","Thu Apr 03 19:47:21 MSK 2025","","","",""
"","438","Открытие формы регистра сведений ""Отборы по лентам новостей, настроенные пользователем"" (ОтборыПоЛентамНовостейПользовательские)","","Thu Apr 03 19:46:04 MSK 2025","passed","Thu Apr 03 19:46:05 MSK 2025","","","",""
"","1269","Открытие формы отчета ""Результаты согласования закупки"" (РезультатыСогласованияЗакупки)","","Thu Apr 03 19:40:50 MSK 2025","passed","Thu Apr 03 19:40:51 MSK 2025","","","",""
"","699","Открытие формы отчета ""Реестр договоров по кредитам и депозитам"" (РеестрКредитовИДепозитов)","","Thu Apr 03 19:40:42 MSK 2025","passed","Thu Apr 03 19:40:43 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","756","Ввод на основании документа ""Заявка на выдачу образцов""","","Thu Apr 03 19:48:20 MSK 2025","passed","Thu Apr 03 19:48:21 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","3341","Ввод на основании документа ""Сборка товаров""","","Thu Apr 03 19:49:35 MSK 2025","passed","Thu Apr 03 19:49:38 MSK 2025","","","",""
"","536","Открытие формы регистра сведений ""График траншей"" (ГрафикТраншейКредитовИДепозитов)","","Thu Apr 03 19:43:42 MSK 2025","passed","Thu Apr 03 19:43:43 MSK 2025","","","",""
"","1523","Копирование элемента документа ""Расчет плана доходов расходов"" (РасчетПланаДоходовРасходов)","","Thu Apr 03 19:21:07 MSK 2025","passed","Thu Apr 03 19:21:08 MSK 2025","","","",""
"","1218","Открытие формы отчета ""Клиенты, которым отгрузка запрещена"" (ПартнерыКоторымОтгрузкаЗапрещена)","","Thu Apr 03 19:40:01 MSK 2025","passed","Thu Apr 03 19:40:02 MSK 2025","","","",""
"","1418","Открытие формы отчета ""Ведомость по товарам в ценах номенклатуры"" (ВедомостьПоТоварамНаСкладахВЦенахНоменклатуры)","","Thu Apr 03 19:34:39 MSK 2025","passed","Thu Apr 03 19:34:41 MSK 2025","","","",""
"","1476","Открытие формы отчета ""Остатки товаров, переданных на комиссию"" (ОстаткиТоваровПереданныхНаКомиссию)","","Thu Apr 03 19:39:49 MSK 2025","passed","Thu Apr 03 19:39:51 MSK 2025","","","",""
"","1253","Открытие формы регистра сведений ""Согласующие возврат от клиентов"" (СогласующиеВозвратОтКлиентов)","","Thu Apr 03 19:47:25 MSK 2025","passed","Thu Apr 03 19:47:27 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","728","Ввод на основании документа ""Приходный ордер на товары""","","Thu Apr 03 19:49:11 MSK 2025","passed","Thu Apr 03 19:49:11 MSK 2025","","","",""
"","1429","Открытие формы отчета ""Карточка партии по видам налогообложения"" (КарточкаПартииПоВидамНалогообложения)","","Thu Apr 03 19:39:10 MSK 2025","passed","Thu Apr 03 19:39:12 MSK 2025","","","",""
"","1156","Открытие формы регистра сведений ""Очередь уведомлений системы взаимодействия"" (ОчередьУведомленийСистемыВзаимодействия)","","Thu Apr 03 19:47:31 MSK 2025","passed","Thu Apr 03 19:47:32 MSK 2025","","","",""
"","1460","Копирование элемента документа ""Объединение записей складского журнала ВЕТИС"" (ОбъединениеЗаписейСкладскогоЖурналаВЕТИС)","","Thu Apr 03 19:19:43 MSK 2025","passed","Thu Apr 03 19:19:44 MSK 2025","","","",""
"","1426","Открытие формы отчета ""Ведомость по переданной возвратной таре"" (ВедомостьПоПереданнойВозвратнойТаре)","","Thu Apr 03 19:34:31 MSK 2025","passed","Thu Apr 03 19:34:33 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","388","Ввод на основании документа ""Проведение опросов""","","Thu Apr 03 19:49:12 MSK 2025","passed","Thu Apr 03 19:49:12 MSK 2025","","","",""
"","1260","Копирование элемента документа ""Сборка товаров"" (СборкаТоваров)","","Thu Apr 03 19:21:42 MSK 2025","passed","Thu Apr 03 19:21:43 MSK 2025","","","",""
"","2708","Копирование элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)","","Thu Apr 03 19:22:16 MSK 2025","passed","Thu Apr 03 19:22:19 MSK 2025","","","",""
"","1758","Открытие формы отчета ""Ведомость по сериям номенклатуры"" (ВедомостьПоСериямНоменклатуры)","","Thu Apr 03 19:34:35 MSK 2025","passed","Thu Apr 03 19:34:37 MSK 2025","","","",""
"","1809","Открытие формы отчета ""Матрица BCG"" (АнализКлиентскойБазыBCG)","","Thu Apr 03 19:24:56 MSK 2025","passed","Thu Apr 03 19:24:58 MSK 2025","","","",""
"","1467","Открытие формы отчета ""Зависимость от клиентов (ABC)"" (АнализЗависимостиОтКлиентовABC)","","Thu Apr 03 19:24:53 MSK 2025","passed","Thu Apr 03 19:24:55 MSK 2025","","","",""
"","1519","Открытие формы отчета ""Контроль передач и возвратов товаров между организациями"" (КонтрольПередачТоваровМеждуОрганизациями)","","Thu Apr 03 19:39:30 MSK 2025","passed","Thu Apr 03 19:39:32 MSK 2025","","","",""
"","1405","Открытие формы отчета ""Анализ журнала регистрации"" (АнализЖурналаРегистрации)","","Thu Apr 03 19:23:40 MSK 2025","passed","Thu Apr 03 19:23:41 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2651","Ввод на основании документа ""Возврат товаров поставщику""","","Thu Apr 03 19:47:55 MSK 2025","passed","Thu Apr 03 19:47:58 MSK 2025","","","",""
"","434","Открытие формы регистра сведений ""Источники первичного интереса"" (ИсточникиПервичногоИнтереса)","","Thu Apr 03 19:43:59 MSK 2025","passed","Thu Apr 03 19:44:00 MSK 2025","","","",""
"","1461","Открытие формы отчета ""Товары, принятые на комиссию"" (ТоварыПринятыеНаКомиссию)","","Thu Apr 03 19:41:40 MSK 2025","passed","Thu Apr 03 19:41:41 MSK 2025","","","",""
"","138706","Открытие формы отчета ""Просроченная задолженность"" (ПросроченнаяЗадолженность)","","Thu Apr 03 19:35:25 MSK 2025","passed","Thu Apr 03 19:37:44 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","483","Ввод на основании документа ""Выемка денежных средств из кассы ККМ""","","Thu Apr 03 19:47:58 MSK 2025","passed","Thu Apr 03 19:47:59 MSK 2025","","","",""
"","479","Открытие формы регистра сведений ""Настройки ограничения продажи номенклатуры по партнерам"" (НастройкиОграниченияПродажиНоменклатурыПоПартнерам)","","Thu Apr 03 19:47:01 MSK 2025","passed","Thu Apr 03 19:47:02 MSK 2025","","","",""
"","2153","Копирование элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)","","Thu Apr 03 19:17:19 MSK 2025","passed","Thu Apr 03 19:17:21 MSK 2025","","","",""
"","60356","Открытие формы отчета ""Просроченная задолженность (общий)"" (ПросроченнаяЗадолженностьОбщий)","","Thu Apr 03 19:37:44 MSK 2025","passed","Thu Apr 03 19:38:45 MSK 2025","","","",""
"","543","Открытие формы отчета ""Динамика изменения цен номенклатуры поставщика"" (ДинамикаИзмененияЦенНоменклатурыПоставщика)","","Thu Apr 03 19:35:21 MSK 2025","passed","Thu Apr 03 19:35:22 MSK 2025","","","",""
"","1327","Открытие формы отчета ""Журнал учета ТМЦ, сданных на хранение (МХ-2)"" (ЖурналУчетаТМЦСданныхНаХранение)","","Thu Apr 03 19:38:49 MSK 2025","passed","Thu Apr 03 19:38:50 MSK 2025","","","",""
"","780","Копирование элемента документа ""Лист кассовой книги"" (ЛистКассовойКниги)","","Thu Apr 03 19:19:15 MSK 2025","passed","Thu Apr 03 19:19:16 MSK 2025","","","",""
"","1511","Открытие формы отчета ""Отклонения суммы взаиморасчетов по поставщикам"" (ОтклоненияСуммыВзаиморасчетовПоПоставщикам)","","Thu Apr 03 19:39:55 MSK 2025","passed","Thu Apr 03 19:39:57 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","127","Выполнение шага по условию, выполняется иначе","","Thu Apr 03 19:50:17 MSK 2025","passed","Thu Apr 03 19:50:17 MSK 2025","","","",""
"","1360","Открытие формы отчета ""Исполнение распоряжений на поступление"" (ИсполнениеРаспоряженийНаПоступление)","","Thu Apr 03 19:39:07 MSK 2025","passed","Thu Apr 03 19:39:08 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","104","Проверка предыдущего сценария ""Выполняется если в группе в цикле и нет шага после цикла""","","Thu Apr 03 19:50:05 MSK 2025","passed","Thu Apr 03 19:50:05 MSK 2025","","","",""
"","1015","Копирование элемента документа ""РаспределениеДоходовИРасходовПоНаправлениямДеятельности"" (РаспределениеДоходовИРасходовПоНаправлениямДеятельности)","","Thu Apr 03 19:20:58 MSK 2025","passed","Thu Apr 03 19:20:59 MSK 2025","","","",""
"","1633","Копирование элемента документа ""Реализация услуг прочих активов"" (РеализацияУслугПрочихАктивов)","","Thu Apr 03 19:21:15 MSK 2025","passed","Thu Apr 03 19:21:16 MSK 2025","","","",""
"","492","Открытие формы отчета ""Исполнение ассортимента"" (АнализИсполненияАссортимента)","","Thu Apr 03 19:24:55 MSK 2025","passed","Thu Apr 03 19:24:56 MSK 2025","","","",""
"","1390","Копирование элемента документа ""Счет фактура выданный"" (СчетФактураВыданный)","","Thu Apr 03 19:22:25 MSK 2025","passed","Thu Apr 03 19:22:26 MSK 2025","","","",""
"","513","Открытие формы регистра сведений ""Документы физических лиц"" (ДокументыФизическихЛиц)","","Thu Apr 03 19:43:49 MSK 2025","passed","Thu Apr 03 19:43:50 MSK 2025","","","",""
"","4824","Открытие формы отчета ""Деятельность организации"" (ДеятельностьОрганизации)","","Thu Apr 03 19:32:59 MSK 2025","passed","Thu Apr 03 19:33:04 MSK 2025","","","",""
"","831","Открытие формы регистра сведений ""Настройки отправителя"" (НастройкиОтправителя)","","Thu Apr 03 19:45:49 MSK 2025","passed","Thu Apr 03 19:45:50 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","392","Ввод на основании документа ""Расходный кассовый ордер""","","Thu Apr 03 19:49:24 MSK 2025","passed","Thu Apr 03 19:49:24 MSK 2025","","","",""
"","556","Открытие формы отчета ""Динамика ассортимента и продаж"" (СравнительныйАнализДинамикиАссортиментаИПродаж)","","Thu Apr 03 19:41:16 MSK 2025","passed","Thu Apr 03 19:41:17 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","97","Проверка предыдущего сценария ""Выполнение вложенных условий. Выполняется иначе внутри другого если. В сценарии нет исполняемого шага после иначе.""","","Thu Apr 03 19:50:12 MSK 2025","passed","Thu Apr 03 19:50:12 MSK 2025","","","",""
"","81113","Открытие формы регистра сведений ""Настройки открытия форм при начале работы программы"" (НастройкиОткрытияФормПриНачалеРаботыСистемы)","","Thu Apr 03 19:44:27 MSK 2025","passed","Thu Apr 03 19:45:48 MSK 2025","","","",""
"","1425","Открытие формы отчета ""Состояние расчетов с комиссионерами"" (СостояниеРасчетовСКомиссионерами)","","Thu Apr 03 19:41:05 MSK 2025","passed","Thu Apr 03 19:41:07 MSK 2025","","","",""
"","444","Открытие формы регистра сведений ""Составы групп пользователей"" (СоставыГруппПользователей)","","Thu Apr 03 19:46:46 MSK 2025","passed","Thu Apr 03 19:46:47 MSK 2025","","","",""
"","1470","Открытие формы отчета ""Книга продаж"" (КнигаПродаж)","","Thu Apr 03 19:39:21 MSK 2025","passed","Thu Apr 03 19:39:22 MSK 2025","","","",""
"","501","Открытие формы отчета ""Переданная возвратная тара"" (ПереданнаяВозвратнаяТара)","","Thu Apr 03 19:40:02 MSK 2025","passed","Thu Apr 03 19:40:03 MSK 2025","","","",""
"","1342","Открытие формы отчета ""Сверка банковских выписок"" (ВедомостьБезналичныхДенежныхСредств)","","Thu Apr 03 19:34:19 MSK 2025","passed","Thu Apr 03 19:34:20 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","154","Выполняется если в цикле и шаг после цикла","","Thu Apr 03 19:50:07 MSK 2025","passed","Thu Apr 03 19:50:07 MSK 2025","","","",""
"","437","Открытие формы регистра сведений ""Срабатывание проверок"" (итСрабатываниеПроверок)","","Thu Apr 03 19:47:03 MSK 2025","passed","Thu Apr 03 19:47:04 MSK 2025","","","",""
"","319","Открытие формы регистра сведений ""Запросы ЕГАИС"" (ЗапросыЕГАИС)","","Thu Apr 03 19:47:08 MSK 2025","passed","Thu Apr 03 19:47:09 MSK 2025","","","",""
"","1122","Копирование элемента документа ""План закупок"" (ПланЗакупок)","","Thu Apr 03 19:20:17 MSK 2025","passed","Thu Apr 03 19:20:18 MSK 2025","","","",""
"","501","Открытие формы отчета ""Карточка расчетов по переданной возвратной таре"" (КарточкаРасчетовПоПереданнойВозвратнойТаре)","","Thu Apr 03 19:39:12 MSK 2025","passed","Thu Apr 03 19:39:13 MSK 2025","","","",""
"","982","Открытие формы отчета ""Показатели работы отделов (HR, Закупки)"" (ЯРВЕТ_ПоказателиРаботыОтделов)","","Thu Apr 03 19:42:54 MSK 2025","passed","Thu Apr 03 19:42:55 MSK 2025","","","",""
"","2441","Открытие формы отчета ""Продажи"" (ВыручкаИСебестоимостьПродаж)","","Thu Apr 03 19:34:49 MSK 2025","passed","Thu Apr 03 19:34:52 MSK 2025","","","",""
"","1412","Открытие формы отчета ""Вероятностный прогноз"" (ВероятностныйПрогноз)","","Thu Apr 03 19:34:45 MSK 2025","passed","Thu Apr 03 19:34:47 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","630","Выполнение шага по условию","","Thu Apr 03 19:50:01 MSK 2025","passed","Thu Apr 03 19:50:01 MSK 2025","","","",""
"","13689","Копирование элемента документа ""Сообщение обмен с банками"" (СообщениеОбменСБанками)","","Thu Apr 03 19:21:55 MSK 2025","passed","Thu Apr 03 19:22:09 MSK 2025","","","",""
"","1342","Открытие формы отчета ""Товары с истекающими сертификатами"" (ТоварыСИстекающимиСертификатами)","","Thu Apr 03 19:41:42 MSK 2025","passed","Thu Apr 03 19:41:43 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","130","Выполнение вложенных условий. Выполняется только один шаг внутри двух если","","Thu Apr 03 19:50:15 MSK 2025","passed","Thu Apr 03 19:50:15 MSK 2025","","","",""
"","428","Открытие формы регистра сведений ""Тарифы по ТС"" (ЯРВЕТ_ТарифыПоТС)","","Thu Apr 03 19:47:14 MSK 2025","passed","Thu Apr 03 19:47:15 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","6700","Ввод на основании документа ""Заказ клиента""","","Thu Apr 03 19:47:59 MSK 2025","passed","Thu Apr 03 19:48:06 MSK 2025","","","",""
"","1279","Открытие формы отчета ""Карточка расчетов по принятой возвратной таре"" (КарточкаРасчетовПоПринятойВозвратнойТаре)","","Thu Apr 03 19:39:13 MSK 2025","passed","Thu Apr 03 19:39:15 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1101","Ввод на основании документа ""Заявка на выдачу оборудования""","","Thu Apr 03 19:48:18 MSK 2025","passed","Thu Apr 03 19:48:20 MSK 2025","","","",""
"","2002","Копирование элемента документа ""Прочее оприходование товаров"" (ПрочееОприходованиеТоваров)","","Thu Apr 03 19:20:52 MSK 2025","passed","Thu Apr 03 19:20:54 MSK 2025","","","",""
"","3947","Копирование элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)","","Thu Apr 03 19:22:32 MSK 2025","passed","Thu Apr 03 19:22:36 MSK 2025","","","",""
"","1437","ВводНаОсновании элемента справочника ""Шаблоны распределения затрат"" (ЯРВЕТ_ШаблоныРаспределенияЗатрат)","","Thu Apr 03 19:15:52 MSK 2025","passed","Thu Apr 03 19:15:54 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","528","Ввод на основании документа ""Возврат товаров между организациями""","","Thu Apr 03 19:47:50 MSK 2025","passed","Thu Apr 03 19:47:50 MSK 2025","","","",""
"","427","Открытие формы регистра сведений ""Целевые значения вариантов анализа"" (ЦелевыеЗначенияВариантовАнализа)","","Thu Apr 03 19:47:22 MSK 2025","passed","Thu Apr 03 19:47:23 MSK 2025","","","",""
"","1465","Открытие формы отчета ""График оплат и начислений кредитов и депозитов"" (ГрафикОплатНачисленийКредитовИДепозитов)","","Thu Apr 03 19:35:05 MSK 2025","passed","Thu Apr 03 19:35:06 MSK 2025","","","",""
"","565","Открытие формы регистра сведений ""Ключевые слова контекстной рекламы"" (сфпКлючевыеСловаКонтекстнойРекламы)","","Thu Apr 03 19:46:43 MSK 2025","passed","Thu Apr 03 19:46:44 MSK 2025","","","",""
"","470","Открытие формы регистра сведений ""Настройка передачи товаров между организациями"" (НастройкаПередачиТоваровМеждуОрганизациями)","","Thu Apr 03 19:44:24 MSK 2025","passed","Thu Apr 03 19:44:25 MSK 2025","","","",""
"","1527","Открытие формы отчета ""(не используется) Себестоимость товаров"" (АнализСебестоимостиТоваров)","","Thu Apr 03 19:32:39 MSK 2025","passed","Thu Apr 03 19:32:41 MSK 2025","","","",""
"","1303","Копирование элемента документа ""Приказ о праве подписи в отгрузочных документах"" (ПриказОПравеПодписиВОтгрузочныхДокументах)","","Thu Apr 03 19:20:42 MSK 2025","passed","Thu Apr 03 19:20:43 MSK 2025","","","",""
"","1476","Открытие формы отчета ""Сводная ведомость расчетов"" (РасчетыСПартнерами)","","Thu Apr 03 19:40:37 MSK 2025","passed","Thu Apr 03 19:40:38 MSK 2025","","","",""
"","7440","Копирование реестра развозки","","Thu Apr 03 19:15:58 MSK 2025","passed","Thu Apr 03 19:16:05 MSK 2025","","","",""
"","9539","Открытие формы отчета ""Деятельность организации с расшифровками"" (ДеятельностьОрганизацииСРасшифровками)","","Thu Apr 03 19:33:05 MSK 2025","passed","Thu Apr 03 19:33:14 MSK 2025","","","",""
"","526","Открытие формы отчета ""Пересечения сегмента партнеров"" (ПересеченияСегментаПартнеров)","","Thu Apr 03 19:40:04 MSK 2025","passed","Thu Apr 03 19:40:05 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","171","Анализ текста файлов в текущем каталоге","","Thu Apr 03 19:50:25 MSK 2025","passed","Thu Apr 03 19:50:25 MSK 2025","","","",""
"","2454","Копирование элемента документа ""Исходящая транспортная операция ВЕТИС"" (ИсходящаяТранспортнаяОперацияВЕТИС)","","Thu Apr 03 19:18:56 MSK 2025","passed","Thu Apr 03 19:18:58 MSK 2025","","","",""
"","1206","Открытие формы отчета ""Карта продаж"" (КартаПродаж)","","Thu Apr 03 19:39:09 MSK 2025","passed","Thu Apr 03 19:39:10 MSK 2025","","","",""
"","1099","Копирование элемента документа ""Выдача возврат печатей организаций"" (ВыдачаВозвратПечатейОрганизаций)","","Thu Apr 03 19:17:34 MSK 2025","passed","Thu Apr 03 19:17:35 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","11331","Выполнение вложенного цикла по условию 1","","Thu Apr 03 19:50:28 MSK 2025","passed","Thu Apr 03 19:50:40 MSK 2025","","","",""
"","39915","Открытие формы отчета ""Анализ доступности товаров (по номенклатуре)"" (ЯРВЕТ_АнализДоступностиТоваровПоНоменклатуре)","","Thu Apr 03 19:41:53 MSK 2025","passed","Thu Apr 03 19:42:33 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","898","Выполнение вложенного цикла по условию 2","","Thu Apr 03 19:50:41 MSK 2025","passed","Thu Apr 03 19:50:42 MSK 2025","","","",""
"","794","Копирование элемента документа ""Счет на оплату клиенту"" (СчетНаОплатуКлиенту)","","Thu Apr 03 19:16:52 MSK 2025","passed","Thu Apr 03 19:16:53 MSK 2025","","","",""
"","1483","Открытие формы отчета ""Остатки товаров, принятых на комиссию"" (ОстаткиТоваровПринятыхНаКомиссию)","","Thu Apr 03 19:39:51 MSK 2025","passed","Thu Apr 03 19:39:53 MSK 2025","","","",""
"","433","Открытие формы отчета ""Пересечения сегмента номенклатуры"" (ПересеченияСегментаНоменклатуры)","","Thu Apr 03 19:40:03 MSK 2025","passed","Thu Apr 03 19:40:04 MSK 2025","","","",""
"

Как <Роль> я хочу
<описание функционала>
чтобы <бизнес-эффект>","7194","<описание сценария>","","Thu Apr 03 19:49:13 MSK 2025","passed","Thu Apr 03 19:49:20 MSK 2025","","","",""
"","13706","Открытие формы регистра сведений ""Очередь сообщений обмена с офлайн оборудованием"" (ОчередьСообщенийОбменаСОфлайнОборудованием)","","Thu Apr 03 19:46:06 MSK 2025","passed","Thu Apr 03 19:46:20 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","143","Каталог проекта","","Thu Apr 03 19:50:24 MSK 2025","passed","Thu Apr 03 19:50:24 MSK 2025","","","",""
"","550","Открытие формы отчета ""Выполнение регулярных условий соглашений с клиентами"" (ВыполнениеУсловийСоглашенийСКлиентами)","","Thu Apr 03 19:34:48 MSK 2025","passed","Thu Apr 03 19:34:49 MSK 2025","","","",""
"","1276","Открытие формы отчета ""Анализ статей кредитных (депозитных) договоров"" (АнализСтатейКредитовИДепозитов)","","Thu Apr 03 19:32:46 MSK 2025","passed","Thu Apr 03 19:32:47 MSK 2025","","","",""
"","443","Открытие формы регистра сведений ""Параметры работы версий расширений"" (ПараметрыРаботыВерсийРасширений)","","Thu Apr 03 19:46:20 MSK 2025","passed","Thu Apr 03 19:46:21 MSK 2025","","","",""
"","1921","Копирование элемента документа ""Акт о расхождениях"" (АктОРасхождениях)","","Thu Apr 03 19:17:08 MSK 2025","passed","Thu Apr 03 19:17:10 MSK 2025","","","",""
"","4323","Копирование элемента документа ""CRM_Событие"" (CRM_Событие)","","Thu Apr 03 19:21:48 MSK 2025","passed","Thu Apr 03 19:21:52 MSK 2025","","","",""
"","1438","Копирование элемента документа ""Сообщение ЭДО"" (СообщениеЭДО)","","Thu Apr 03 19:22:10 MSK 2025","passed","Thu Apr 03 19:22:11 MSK 2025","","","",""
"","1107","Копирование элемента документа ""План налогов"" (ПланНалогов)","","Thu Apr 03 19:20:19 MSK 2025","passed","Thu Apr 03 19:20:20 MSK 2025","","","",""
"","2130","Копирование элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)","","Thu Apr 03 19:17:04 MSK 2025","passed","Thu Apr 03 19:17:07 MSK 2025","","","",""
"","1043","Открытие формы отчета ""Анализ распределения НДС"" (АнализРаспределенияНДС)","","Thu Apr 03 19:32:38 MSK 2025","passed","Thu Apr 03 19:32:39 MSK 2025","","","",""
"","359","Открытие формы регистра сведений ""Соответствие номенклатуры ВетИС"" (СоответствиеНоменклатурыВЕТИС)","","Thu Apr 03 19:46:42 MSK 2025","passed","Thu Apr 03 19:46:43 MSK 2025","","","",""
"","2672","Копирование элемента документа ""Заказ поставщику"" (ЗаказПоставщику)","","Thu Apr 03 19:17:50 MSK 2025","passed","Thu Apr 03 19:17:53 MSK 2025","","","",""
"","1357","Открытие формы отчета ""Журнал счетов-фактур"" (ЖурналУчетаСчетовФактур)","","Thu Apr 03 19:38:47 MSK 2025","passed","Thu Apr 03 19:38:48 MSK 2025","","","",""
"","413","Открытие формы регистра сведений ""Подписки получателей"" (ПодпискиПолучателей)","","Thu Apr 03 19:46:22 MSK 2025","passed","Thu Apr 03 19:46:23 MSK 2025","","","",""
