"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","110","Выполнение вложенных условий. Выполняется иначе внутри другого если. В сценарии нет исполняемого шага после иначе.","","Fri Jan 17 14:33:29 MSK 2025","passed","Fri Jan 17 14:33:29 MSK 2025","","","",""
"","2315","Открытие формы отчета ""Контроль выданных подотчетному лицу авансов по заявке"" (КонтрольВыданныхПодотчетномуЛицуАвансовПоЗаявке)","","Fri Jan 17 14:25:24 MSK 2025","passed","Fri Jan 17 14:25:27 MSK 2025","","","",""
"","2453","Открытие формы отчета ""Динамика изменения цен номенклатуры поставщика"" (ДинамикаИзмененияЦенНоменклатурыПоставщика)","","Fri Jan 17 14:21:38 MSK 2025","passed","Fri Jan 17 14:21:41 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","157","Выполнение шага по условию, выполняется первое условие","","Fri Jan 17 14:33:33 MSK 2025","passed","Fri Jan 17 14:33:33 MSK 2025","","","",""
"","5406","Открытие формы отчета ""Ведомость по партиям товаров"" (ВедомостьПоПартиямТоваров)","","Fri Jan 17 14:20:11 MSK 2025","passed","Fri Jan 17 14:20:17 MSK 2025","","","",""
"","1500","Открытие формы отчета ""Ведомость по товарам организаций в ценах номенклатуры"" (ВедомостьПоТоварамОрганизацийВЦенахНоменклатуры)","","Fri Jan 17 14:20:43 MSK 2025","passed","Fri Jan 17 14:20:45 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","205","Выполнение условия вложенного в цикл","","Fri Jan 17 14:33:43 MSK 2025","passed","Fri Jan 17 14:33:44 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","250","Удаление каталога","","Fri Jan 17 14:33:38 MSK 2025","passed","Fri Jan 17 14:33:39 MSK 2025","","","",""
"","2501","Открытие формы отчета ""Карточка расчетов с клиентами"" (КарточкаРасчетовСКлиентами)","","Fri Jan 17 14:25:13 MSK 2025","passed","Fri Jan 17 14:25:16 MSK 2025","","","",""
"","4337","Открытие формы отчета ""Исполнение плана продаж"" (ИсполнениеПланаПродаж)","","Fri Jan 17 14:24:48 MSK 2025","passed","Fri Jan 17 14:24:52 MSK 2025","","","",""
"","2453","Открытие формы отчета ""Ведомость по переданной возвратной таре"" (ВедомостьПоПереданнойВозвратнойТаре)","","Fri Jan 17 14:20:24 MSK 2025","passed","Fri Jan 17 14:20:26 MSK 2025","","","",""
"","2482","Открытие формы отчета ""Сравнение продаж аналогичных периодов"" (ПродажиСравнениеАналогичныхПериодов)","","Fri Jan 17 14:27:19 MSK 2025","passed","Fri Jan 17 14:27:21 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","129","Выполнение шага по условию, выполняется иначе","","Fri Jan 17 14:33:34 MSK 2025","passed","Fri Jan 17 14:33:34 MSK 2025","","","",""
"","1723","Открытие формы отчета ""Задолженность с просрочкой поставщики"" (ЗадолженностьСПросрочкойПоставщики)","","Fri Jan 17 14:20:21 MSK 2025","passed","Fri Jan 17 14:20:23 MSK 2025","","","",""
"","2922","Открытие формы отчета ""Размещение товаров на адресном складе"" (ЗаполненностьСклада)","","Fri Jan 17 14:24:29 MSK 2025","passed","Fri Jan 17 14:24:32 MSK 2025","","","",""
"","2375","Открытие формы отчета ""Доходы и расходы"" (АнализДоходовРасходов)","","Fri Jan 17 14:12:09 MSK 2025","passed","Fri Jan 17 14:12:11 MSK 2025","","","",""
"","2426","Открытие формы отчета ""Книга покупок"" (КнигаПокупок)","","Fri Jan 17 14:25:19 MSK 2025","passed","Fri Jan 17 14:25:21 MSK 2025","","","",""
"","2407","Открытие формы отчета ""Управленческий баланс"" (УправленческийБаланс)","","Fri Jan 17 14:29:37 MSK 2025","passed","Fri Jan 17 14:29:40 MSK 2025","","","",""
"","2500","Открытие формы отчета ""Матрица BCG"" (АнализКлиентскойБазыBCG)","","Fri Jan 17 14:12:19 MSK 2025","passed","Fri Jan 17 14:12:22 MSK 2025","","","",""
"","1820","Открытие формы отчета ""Состояние расчетов с комитентами"" (СостояниеРасчетовСКомитентами)","","Fri Jan 17 14:28:38 MSK 2025","passed","Fri Jan 17 14:28:40 MSK 2025","","","",""
"","1581","Открытие формы отчета ""Переданная возвратная тара"" (ПереданнаяВозвратнаяТара)","","Fri Jan 17 14:26:28 MSK 2025","passed","Fri Jan 17 14:26:30 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1193","Ввод на основании документа ""Заказ на перемещение""","","Fri Jan 17 14:31:36 MSK 2025","passed","Fri Jan 17 14:31:37 MSK 2025","","","",""
"","2234","Открытие формы отчета ""Товары в ячейках"" (ТоварыВЯчейках)","","Fri Jan 17 14:29:15 MSK 2025","passed","Fri Jan 17 14:29:17 MSK 2025","","","",""
"","2525","Открытие формы отчета ""Товары на складах по срокам годности"" (ТоварыНаСкладахПоСрокамГодности)","","Fri Jan 17 14:29:23 MSK 2025","passed","Fri Jan 17 14:29:25 MSK 2025","","","",""
"","2469","Открытие формы отчета ""Товары к поступлению"" (ТоварыКПоступлению)","","Fri Jan 17 14:29:19 MSK 2025","passed","Fri Jan 17 14:29:22 MSK 2025","","","",""
"","1503","Открытие формы отчета ""Динамика цен номенклатуры"" (ДинамикаИзмененияЦенНоменклатуры)","","Fri Jan 17 14:21:36 MSK 2025","passed","Fri Jan 17 14:21:38 MSK 2025","","","",""
"","1715","Открытие формы отчета ""Сравнение продаж двух периодов"" (ПродажиСравнениеДвухПериодов)","","Fri Jan 17 14:27:22 MSK 2025","passed","Fri Jan 17 14:27:24 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","110","Выполняется если в цикле и шаг после цикла","","Fri Jan 17 14:33:26 MSK 2025","passed","Fri Jan 17 14:33:26 MSK 2025","","","",""
"","2453","Открытие формы отчета ""Анализ журнала регистрации"" (АнализЖурналаРегистрации)","","Fri Jan 17 14:10:47 MSK 2025","passed","Fri Jan 17 14:10:49 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","3515","Ввод на основании документа ""Заказ поставщику""","","Fri Jan 17 14:31:37 MSK 2025","passed","Fri Jan 17 14:31:41 MSK 2025","","","",""
"","4468","Открытие формы отчета ""План-фактный анализ работы торговых представителей"" (ПланФактныйАнализРаботыТорговыхПредставителейПоКоличеству)","","Fri Jan 17 14:26:44 MSK 2025","passed","Fri Jan 17 14:26:48 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","250","Создание файлов с нужным текстом","","Fri Jan 17 14:33:42 MSK 2025","passed","Fri Jan 17 14:33:42 MSK 2025","","","",""
"","8225","Открытие формы отчета ""План-фактный анализ оплат и начислений"" (ПланФактныйАнализКредитовИДепозитов)","","Fri Jan 17 14:26:35 MSK 2025","passed","Fri Jan 17 14:26:43 MSK 2025","","","",""
"","2006","Открытие формы отчета ""Движение серии номенклатуры"" (ДвижениеСерииНоменклатуры)","","Fri Jan 17 14:21:22 MSK 2025","passed","Fri Jan 17 14:21:24 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","5538","Ввод на основании документа ""Коммерческое предложение клиенту""","","Fri Jan 17 14:31:51 MSK 2025","passed","Fri Jan 17 14:31:57 MSK 2025","","","",""
"","2161","Открытие формы отчета ""Остатки и доступность товаров"" (ОстаткиИДоступностьТоваров)","","Fri Jan 17 14:26:03 MSK 2025","passed","Fri Jan 17 14:26:05 MSK 2025","","","",""
"","3814","Открытие формы отчета ""Исполнение плана сборки (разборки)"" (ИсполнениеПланаСборкиРазборки)","","Fri Jan 17 14:24:53 MSK 2025","passed","Fri Jan 17 14:24:57 MSK 2025","","","",""
"","2394","Открытие формы отчета ""Поступление и отгрузка товаров"" (ПоступлениеИОтгрузкаТоваров)","","Fri Jan 17 14:29:34 MSK 2025","passed","Fri Jan 17 14:29:37 MSK 2025","","","",""
"","2328","Открытие формы отчета ""Условия продаж"" (УсловияПродаж)","","Fri Jan 17 14:29:44 MSK 2025","passed","Fri Jan 17 14:29:46 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1292","Ввод на основании документа ""Прочее оприходование товаров""","","Fri Jan 17 14:32:30 MSK 2025","passed","Fri Jan 17 14:32:32 MSK 2025","","","",""
"","1641","Открытие формы отчета ""Результаты согласования цен номенклатуры"" (РезультатыСогласованияЦенНоменклатуры)","","Fri Jan 17 14:28:08 MSK 2025","passed","Fri Jan 17 14:28:10 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","96","Проверка предыдущего сценария ""Выполняется если в цикле и шаг после цикла""","","Fri Jan 17 14:33:26 MSK 2025","passed","Fri Jan 17 14:33:26 MSK 2025","","","",""
"","1539","Открытие формы отчета ""Динамика показателей работы торговых представителей"" (ДинамикаПоказателейРаботыТорговыхПредставителей)","","Fri Jan 17 14:21:41 MSK 2025","passed","Fri Jan 17 14:21:43 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","443","Ввод на основании документа ""Выемка денежных средств из кассы ККМ""","","Fri Jan 17 14:31:26 MSK 2025","passed","Fri Jan 17 14:31:26 MSK 2025","","","",""
"","78275","Открытие формы отчета ""Анализ закупок по менеджерам"" (АнализЗакупокПоМенеджерам)","","Fri Jan 17 14:10:50 MSK 2025","passed","Fri Jan 17 14:12:08 MSK 2025","","","",""
"","2427","Открытие формы отчета ""Доступные остатки бюджетов"" (ЯРВЕТ_ДоступныеОстаткиБюджетов)","","Fri Jan 17 14:30:55 MSK 2025","passed","Fri Jan 17 14:30:58 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1343","Ввод на основании документа ""Реализация услуг и прочих активов""","","Fri Jan 17 14:32:53 MSK 2025","passed","Fri Jan 17 14:32:55 MSK 2025","","","",""
"","2876","Открытие формы отчета ""Прайс-лист универсальный"" (ПрайсЛистУниверсальный)","","Fri Jan 17 14:10:43 MSK 2025","passed","Fri Jan 17 14:10:46 MSK 2025","","","",""
"","2494","Открытие формы отчета ""Контроль операций с денежными средствами"" (КонтрольОперацийСДенежнымиСредствами)","","Fri Jan 17 14:25:36 MSK 2025","passed","Fri Jan 17 14:25:39 MSK 2025","","","",""
"","2156","Открытие формы отчета ""Прибыль по оплаченным отгрузкам"" (ВаловаяПрибыльПоОплаченнымОтгрузкам)","","Fri Jan 17 14:20:06 MSK 2025","passed","Fri Jan 17 14:20:08 MSK 2025","","","",""
"","1507","Открытие формы отчета ""ABC Классификация поставщиков"" (ABCКлассификацияПоставщиков)","","Fri Jan 17 14:10:26 MSK 2025","passed","Fri Jan 17 14:10:28 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2265","Ввод на основании документа ""Оприходование излишков товаров""","","Fri Jan 17 14:31:59 MSK 2025","passed","Fri Jan 17 14:32:01 MSK 2025","","","",""
"","2025","Открытие формы отчета ""Сравнение графиков кредитов (депозитов)"" (СравнениеГрафиковКредитовИДепозитов)","","Fri Jan 17 14:28:47 MSK 2025","passed","Fri Jan 17 14:28:49 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","781","Ввод на основании документа ""Заявление о ввозе товаров из ЕАЭС""","","Fri Jan 17 14:31:50 MSK 2025","passed","Fri Jan 17 14:31:51 MSK 2025","","","",""
"","2281","Открытие формы отчета ""Лимиты расхода денежных средств"" (ЛимитыРасходаДенежныхСредств)","","Fri Jan 17 14:25:47 MSK 2025","passed","Fri Jan 17 14:25:49 MSK 2025","","","",""
"","1985","Открытие формы отчета ""Изменение ABC/XYZ - распределения клиентов"" (ИзменениеABCXYZРаспределенияКлиентов)","","Fri Jan 17 14:24:33 MSK 2025","passed","Fri Jan 17 14:24:35 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","190","Анализ текста файлов в текущем каталоге","","Fri Jan 17 14:33:41 MSK 2025","passed","Fri Jan 17 14:33:42 MSK 2025","","","",""
"","2454","Открытие формы отчета ""Первичный интерес"" (АнализПервичногоИнтереса)","","Fri Jan 17 14:12:27 MSK 2025","passed","Fri Jan 17 14:12:30 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","317","Ввод на основании документа ""Путевой лист ТС""","","Fri Jan 17 14:32:32 MSK 2025","passed","Fri Jan 17 14:32:33 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","111","Проверка предыдущего сценария ""Выполняется если в цикле""","","Fri Jan 17 14:33:27 MSK 2025","passed","Fri Jan 17 14:33:27 MSK 2025","","","",""
"","2172","Открытие формы отчета ""Расхождения при приемке товаров"" (РасхожденияПриПриемкеТоваров)","","Fri Jan 17 14:31:04 MSK 2025","passed","Fri Jan 17 14:31:06 MSK 2025","","","",""
"","2345","Открытие формы отчета ""Анализ причин проигрыша сделок"" (АнализПричинПроигрышаСделок)","","Fri Jan 17 14:12:40 MSK 2025","passed","Fri Jan 17 14:12:42 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","406","Ввод на основании документа ""Отбор (размещение) товаров""","","Fri Jan 17 14:32:01 MSK 2025","passed","Fri Jan 17 14:32:02 MSK 2025","","","",""
"","2437","Открытие формы отчета ""Журнал учета ТМЦ, сданных на хранение (МХ-2)"" (ЖурналУчетаТМЦСданныхНаХранение)","","Fri Jan 17 14:24:16 MSK 2025","passed","Fri Jan 17 14:24:18 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","167","Удаление файла","","Fri Jan 17 14:33:39 MSK 2025","passed","Fri Jan 17 14:33:39 MSK 2025","","","",""
"","104030","Открытие формы отчета ""Просроченная задолженность"" (ПросроченнаяЗадолженность)","","Fri Jan 17 14:21:46 MSK 2025","passed","Fri Jan 17 14:23:30 MSK 2025","","","",""
"","2359","Открытие формы отчета ""Индексы цен поставщиков"" (ИндексыЦенПоставщиков)","","Fri Jan 17 14:24:42 MSK 2025","passed","Fri Jan 17 14:24:44 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","501","Ввод на основании документа ""Возврат товаров между организациями""","","Fri Jan 17 14:31:18 MSK 2025","passed","Fri Jan 17 14:31:19 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","351","Ввод на основании документа ""Счет-фактура полученный""","","Fri Jan 17 14:33:20 MSK 2025","passed","Fri Jan 17 14:33:20 MSK 2025","","","",""
"","3016","Открытие формы отчета ""План-факт продаж (менеджеры)"" (ПланФактПродажМенеджеры)","","Fri Jan 17 14:21:33 MSK 2025","passed","Fri Jan 17 14:21:36 MSK 2025","","","",""
"","2722","Открытие формы отчета ""(не используется) Остатки денежных средств"" (ОстаткиИДвиженияДенежныхСредствСводно)","","Fri Jan 17 14:25:59 MSK 2025","passed","Fri Jan 17 14:26:02 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","250","Создание файлов","","Fri Jan 17 14:33:36 MSK 2025","passed","Fri Jan 17 14:33:37 MSK 2025","","","",""
"","2078","Открытие формы отчета ""Динамика ассортимента и продаж"" (СравнительныйАнализДинамикиАссортиментаИПродаж)","","Fri Jan 17 14:28:53 MSK 2025","passed","Fri Jan 17 14:28:55 MSK 2025","","","",""
"","2782","Открытие формы отчета ""Ведомость по сериям номенклатуры"" (ВедомостьПоСериямНоменклатуры)","","Fri Jan 17 14:20:31 MSK 2025","passed","Fri Jan 17 14:20:34 MSK 2025","","","",""
"","2972","Открытие формы отчета ""Продажи между организациями"" (ПродажиМеждуОрганизациями)","","Fri Jan 17 14:27:15 MSK 2025","passed","Fri Jan 17 14:27:18 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","797","Ввод на основании документа ""Ремонтный лист""","","Fri Jan 17 14:32:57 MSK 2025","passed","Fri Jan 17 14:32:58 MSK 2025","","","",""
"","1734","Открытие формы отчета ""Показатели работы отделов (HR, Закупки)"" (ЯРВЕТ_ПоказателиРаботыОтделов)","","Fri Jan 17 14:30:51 MSK 2025","passed","Fri Jan 17 14:30:53 MSK 2025","","","",""
"","3849","Открытие формы отчета ""Заполнение свойств клиентов, поставщиков"" (ЗаполнениеСвойствПартнеров)","","Fri Jan 17 14:24:23 MSK 2025","passed","Fri Jan 17 14:24:26 MSK 2025","","","",""
"","2687","Открытие формы отчета ""Результаты согласования продажи"" (РезультатыСогласованияПродажи)","","Fri Jan 17 14:28:05 MSK 2025","passed","Fri Jan 17 14:28:07 MSK 2025","","","",""
"","12018","Открытие формы отчета ""ABC/XYZ Классификация контрагентов с учетом премий"" (ABCXYZКлассификацияКонтрагентовСУчетомПремий)","","Fri Jan 17 14:30:33 MSK 2025","passed","Fri Jan 17 14:30:45 MSK 2025","","","",""
"","347597","Открытие формы отчета ""БДДС косвенный метод"" (БДДСКосвенныйМетод)","","Fri Jan 17 14:12:43 MSK 2025","passed","Fri Jan 17 14:18:30 MSK 2025","","","",""
"","2364","Открытие формы отчета ""Воронка продаж"" (ВоронкаПродаж)","","Fri Jan 17 14:20:47 MSK 2025","passed","Fri Jan 17 14:20:50 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","5596","Ввод на основании документа ""Счет на оплату клиенту""","","Fri Jan 17 14:33:13 MSK 2025","passed","Fri Jan 17 14:33:19 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","771","Ввод на основании документа ""Приходный ордер на товары""","","Fri Jan 17 14:32:28 MSK 2025","passed","Fri Jan 17 14:32:29 MSK 2025","","","",""
"","2140","Открытие формы отчета ""Сравнительный анализ показателей работы менеджеров"" (СравнительныйАнализПоказателейРаботыМенеджеров)","","Fri Jan 17 14:28:56 MSK 2025","passed","Fri Jan 17 14:28:58 MSK 2025","","","",""
"","2492","Открытие формы отчета ""Отклонения суммы взаиморасчетов по клиентам"" (ОтклоненияСуммыВзаиморасчетовПоКлиентам)","","Fri Jan 17 14:26:13 MSK 2025","passed","Fri Jan 17 14:26:16 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","5409","Ввод на основании документа ""Заказ клиента""","","Fri Jan 17 14:31:27 MSK 2025","passed","Fri Jan 17 14:31:32 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","109","Выполнение условий. Если Ложь, затем Иначе.","","Fri Jan 17 14:33:28 MSK 2025","passed","Fri Jan 17 14:33:28 MSK 2025","","","",""
"","5210","Открытие формы отчета ""Оценка качества управления дебиторской задолженностью"" (ОценкаКачестваУправленияДебиторскойЗадолженностью)","","Fri Jan 17 14:30:45 MSK 2025","passed","Fri Jan 17 14:30:51 MSK 2025","","","",""
"","2315","Открытие формы отчета ""Неоформленные недостачи и излишки товаров"" (ОформлениеИзлишковНедостачТоваров)","","Fri Jan 17 14:26:20 MSK 2025","passed","Fri Jan 17 14:26:22 MSK 2025","","","",""
"","1890","Открытие формы отчета ""Импортные товары к оформлению"" (ИмпортныеТоварыКОформлению)","","Fri Jan 17 14:24:35 MSK 2025","passed","Fri Jan 17 14:24:37 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","422","Ввод на основании документа ""Счет-фактура выданный""","","Fri Jan 17 14:33:19 MSK 2025","passed","Fri Jan 17 14:33:20 MSK 2025","","","",""
"","2496","Открытие формы отчета ""Контроль номеров ГТД товаров"" (КонтрольНомеровГТДТоваров)","","Fri Jan 17 14:25:33 MSK 2025","passed","Fri Jan 17 14:25:36 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","109","Выполнение условий. Если, затем Иначе.","","Fri Jan 17 14:33:28 MSK 2025","passed","Fri Jan 17 14:33:28 MSK 2025","","","",""
"","1849","Открытие формы отчета ""Ведомость расчетов с поставщиками"" (РасчетыСПоставщиками)","","Fri Jan 17 14:27:41 MSK 2025","passed","Fri Jan 17 14:27:43 MSK 2025","","","",""
"","1685","Открытие формы отчета ""Карточка расчетов по принятой возвратной таре"" (КарточкаРасчетовПоПринятойВозвратнойТаре)","","Fri Jan 17 14:25:11 MSK 2025","passed","Fri Jan 17 14:25:13 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","609","Создание каталогов","","Fri Jan 17 14:33:34 MSK 2025","passed","Fri Jan 17 14:33:35 MSK 2025","","","",""
"","2448","Открытие формы отчета ""Дебиторская задолженность - доля просрочки"" (ДебиторскаяЗадолженностьДоляПросрочки)","","Fri Jan 17 14:21:29 MSK 2025","passed","Fri Jan 17 14:21:32 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","360","Ввод на основании документа ""Расходный кассовый ордер""","","Fri Jan 17 14:32:33 MSK 2025","passed","Fri Jan 17 14:32:33 MSK 2025","","","",""
"","2305","Открытие формы отчета ""Эффективность сделок с клиентами"" (ЭффективностьСделокСКлиентами)","","Fri Jan 17 14:29:47 MSK 2025","passed","Fri Jan 17 14:29:49 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","4203","Ввод на основании документа ""Событие""","","Fri Jan 17 14:33:06 MSK 2025","passed","Fri Jan 17 14:33:10 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","80","Проверка предыдущего сценария ""Выполняется группа в если в группе в цикле и нет шага после цикла""","","Fri Jan 17 14:33:23 MSK 2025","passed","Fri Jan 17 14:33:23 MSK 2025","","","",""
"","3448","Открытие формы отчета ""Клиенты, которым отгрузка запрещена"" (ПартнерыКоторымОтгрузкаЗапрещена)","","Fri Jan 17 14:26:24 MSK 2025","passed","Fri Jan 17 14:26:28 MSK 2025","","","",""
"","1687","Открытие формы отчета ""XYZ Классификация поставщиков"" (XYZКлассификацияПоставщиков)","","Fri Jan 17 14:10:38 MSK 2025","passed","Fri Jan 17 14:10:40 MSK 2025","","","",""
"","2102","Открытие формы отчета ""Результаты согласования заявки на возврат товаров от клиента"" (РезультатыСогласованияЗаявкиНаВозвратТоваровОтКлиента)","","Fri Jan 17 14:28:02 MSK 2025","passed","Fri Jan 17 14:28:04 MSK 2025","","","",""
"","2329","Открытие формы отчета ""Контроль оформления документов товародвижения"" (КонтрольОформленияДокументовТовародвижений)","","Fri Jan 17 14:25:40 MSK 2025","passed","Fri Jan 17 14:25:42 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1985","Ввод на основании документа ""Пересортица товаров""","","Fri Jan 17 14:32:14 MSK 2025","passed","Fri Jan 17 14:32:16 MSK 2025","","","",""
"","2031","Открытие формы отчета ""Задолженность поставщикам"" (СостояниеРасчетовСПоставщиками)","","Fri Jan 17 14:28:41 MSK 2025","passed","Fri Jan 17 14:28:43 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","219","Анализ текста файлов в рабочем каталоге","","Fri Jan 17 14:33:41 MSK 2025","passed","Fri Jan 17 14:33:41 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","500","Выполняется группа в если в группе в цикле и нет шага после цикла","","Fri Jan 17 14:33:22 MSK 2025","passed","Fri Jan 17 14:33:23 MSK 2025","","","",""
"","2234","Открытие формы отчета ""Сверка банковских выписок"" (ВедомостьБезналичныхДенежныхСредств)","","Fri Jan 17 14:20:09 MSK 2025","passed","Fri Jan 17 14:20:11 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","427","Ввод на основании документа ""Пересчет товаров""","","Fri Jan 17 14:32:16 MSK 2025","passed","Fri Jan 17 14:32:17 MSK 2025","","","",""
"","1829","Открытие формы отчета ""Прогресс отложенного обновления"" (ПрогрессОтложенногоОбновления)","","Fri Jan 17 14:27:12 MSK 2025","passed","Fri Jan 17 14:27:14 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2968","Ввод на основании документа ""Сборка товаров""","","Fri Jan 17 14:32:58 MSK 2025","passed","Fri Jan 17 14:33:01 MSK 2025","","","",""
"","1582","Открытие формы отчета ""Задолженность поставщикам по срокам"" (КредиторскаяЗадолженность)","","Fri Jan 17 14:25:44 MSK 2025","passed","Fri Jan 17 14:25:46 MSK 2025","","","",""
"","2417","Открытие формы отчета ""Остатки товаров, переданных на комиссию"" (ОстаткиТоваровПереданныхНаКомиссию)","","Fri Jan 17 14:26:07 MSK 2025","passed","Fri Jan 17 14:26:10 MSK 2025","","","",""
"","2293","Открытие формы отчета ""Финансовые результаты"" (АнализФинансовыхРезультатов)","","Fri Jan 17 14:18:46 MSK 2025","passed","Fri Jan 17 14:18:48 MSK 2025","","","",""
