"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1203","Копирование элемента документа ""ЯРВЕТ_Начисление бонусных баллов"" (ЯРВЕТ_НачислениеБонусныхБаллов)","","Thu Feb 13 12:14:04 MSK 2025","passed","Thu Feb 13 12:14:05 MSK 2025","","","",""
"","1484","Открытие формы отчета ""Сводная ведомость расчетов"" (РасчетыСПартнерами)","","Thu Feb 13 12:31:21 MSK 2025","passed","Thu Feb 13 12:31:23 MSK 2025","","","",""
"","438","Открытие формы регистра сведений ""История изменения адресов и КПП организаций и контрагентов"" (ИсторияИзмененияАдресовИКППОрганизацийИКонтрагентов)","","Thu Feb 13 12:37:10 MSK 2025","passed","Thu Feb 13 12:37:11 MSK 2025","","","",""
"","1281","Открытие формы отчета ""Доходы и расходы"" (АнализДоходовРасходов)","","Thu Feb 13 12:17:32 MSK 2025","passed","Thu Feb 13 12:17:33 MSK 2025","","","",""
"","1183","Открытие формы регистра сведений ""Настройка контроля обеспечения"" (НастройкаКонтроляОбеспечения)","","Thu Feb 13 12:34:56 MSK 2025","passed","Thu Feb 13 12:34:57 MSK 2025","","","",""
"","1678","Копирование элемента документа ""АйТи_Согласование на выезд"" (АйТи_СогласованиеНаВыезд)","","Thu Feb 13 12:16:00 MSK 2025","passed","Thu Feb 13 12:16:02 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","125","Удаление каталога","","Thu Feb 13 12:40:49 MSK 2025","passed","Thu Feb 13 12:40:49 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","860","Ввод на основании документа ""Приходный ордер на товары""","","Thu Feb 13 12:39:10 MSK 2025","passed","Thu Feb 13 12:39:11 MSK 2025","","","",""
"","250","Открытие формы регистра сведений ""Кэш данных классификаторов"" (КэшДанныхКлассификаторов)","","Thu Feb 13 12:34:41 MSK 2025","passed","Thu Feb 13 12:34:42 MSK 2025","","","",""
"","1407","Открытие формы отчета ""Поступление и отгрузка товаров"" (ПоступлениеИОтгрузкаТоваров)","","Thu Feb 13 12:32:27 MSK 2025","passed","Thu Feb 13 12:32:29 MSK 2025","","","",""
"","11814","Копирование элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)","","Thu Feb 13 12:11:37 MSK 2025","passed","Thu Feb 13 12:11:48 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1032","Ввод на основании документа ""Сообщение ЭДО""","","Thu Feb 13 12:40:12 MSK 2025","passed","Thu Feb 13 12:40:13 MSK 2025","","","",""
"","1547","Открытие формы отчета ""План-фактный анализ работы торговых представителей"" (ПланФактныйАнализРаботыТорговыхПредставителейПоКоличеству)","","Thu Feb 13 12:30:49 MSK 2025","passed","Thu Feb 13 12:30:51 MSK 2025","","","",""
"","360","Открытие формы регистра сведений ""Предприятия зон ответственности пользователей ВетИС"" (ПредприятияЗонОтветственностиВЕТИС)","","Thu Feb 13 12:36:30 MSK 2025","passed","Thu Feb 13 12:36:31 MSK 2025","","","",""
"","391","Открытие формы отчета ""Выручка по заказам"" (ВыручкаПоЗаказам)","","Thu Feb 13 12:24:51 MSK 2025","passed","Thu Feb 13 12:24:52 MSK 2025","","","",""
"","833","Открытие формы регистра сведений ""Очередь исходящих сообщений"" (сшпОчередьИсходящихСообщений)","","Thu Feb 13 12:37:24 MSK 2025","passed","Thu Feb 13 12:37:25 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","328","Ввод на основании документа ""Счет-фактура полученный""","","Thu Feb 13 12:40:27 MSK 2025","passed","Thu Feb 13 12:40:28 MSK 2025","","","",""
"","1359","Копирование элемента документа ""Счет фактура выданный"" (СчетФактураВыданный)","","Thu Feb 13 12:16:24 MSK 2025","passed","Thu Feb 13 12:16:25 MSK 2025","","","",""
"","1047","Открытие формы отчета ""Бонусные баллы"" (БонусныеБаллы)","","Thu Feb 13 12:25:30 MSK 2025","passed","Thu Feb 13 12:25:31 MSK 2025","","","",""
"","375","Открытие формы регистра сведений ""Настройки автоматической отправки прайс-листов"" (НастройкиАвтоматическойОтправкиПрайсЛистов)","","Thu Feb 13 12:37:12 MSK 2025","passed","Thu Feb 13 12:37:13 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","5374","Ввод на основании документа ""Коммерческое предложение клиенту""","","Thu Feb 13 12:38:27 MSK 2025","passed","Thu Feb 13 12:38:32 MSK 2025","","","",""
"","406","Открытие формы регистра сведений ""Связи между физическими лицами"" (СвязиМеждуФизЛицами)","","Thu Feb 13 12:36:41 MSK 2025","passed","Thu Feb 13 12:36:42 MSK 2025","","","",""
"","562","Открытие формы регистра сведений ""Наборы значений доступа"" (НаборыЗначенийДоступа)","","Thu Feb 13 12:34:52 MSK 2025","passed","Thu Feb 13 12:34:53 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","312","Ввод на основании документа ""Претензия об оплате задолженности""","","Thu Feb 13 12:39:10 MSK 2025","passed","Thu Feb 13 12:39:10 MSK 2025","","","",""
"","1265","Открытие формы отчета ""Анализ причин проигрыша сделок"" (АнализПричинПроигрышаСделок)","","Thu Feb 13 12:17:54 MSK 2025","passed","Thu Feb 13 12:17:55 MSK 2025","","","",""
"","1534","Открытие формы регистра сведений ""Настройки пользователей"" (CRM_НастройкиПользователей)","","Thu Feb 13 12:35:59 MSK 2025","passed","Thu Feb 13 12:36:01 MSK 2025","","","",""
"","1609","Открытие формы отчета ""Управленческий баланс"" (УправленческийБаланс)","","Thu Feb 13 12:32:30 MSK 2025","passed","Thu Feb 13 12:32:31 MSK 2025","","","",""
"","442","Открытие формы регистра сведений ""Сеансы версий расширений"" (СеансыВерсийРасширений)","","Thu Feb 13 12:36:38 MSK 2025","passed","Thu Feb 13 12:36:39 MSK 2025","","","",""
"","2515","Копирование элемента документа ""Заявка на выдачу подарков"" (ЗаявкаНаВыдачуПодарков)","","Thu Feb 13 12:13:01 MSK 2025","passed","Thu Feb 13 12:13:04 MSK 2025","","","",""
"","9813","Открытие формы отчета ""Неликвидные товары"" (НеликвидныеТовары)","","Thu Feb 13 12:26:09 MSK 2025","passed","Thu Feb 13 12:26:18 MSK 2025","","","",""
"","1879","Копирование элемента документа ""АйТи_Направление на выезд"" (АйТи_НаправлениеНаВыезд)","","Thu Feb 13 12:13:51 MSK 2025","passed","Thu Feb 13 12:13:53 MSK 2025","","","",""
"","484","Открытие формы отчета ""Остатки товаров организаций"" (ОстаткиТоваровОрганизаций)","","Thu Feb 13 12:30:29 MSK 2025","passed","Thu Feb 13 12:30:30 MSK 2025","","","",""
"","1223","Открытие формы регистра сведений ""Очередь уведомлений системы взаимодействия"" (ОчередьУведомленийСистемыВзаимодействия)","","Thu Feb 13 12:37:30 MSK 2025","passed","Thu Feb 13 12:37:32 MSK 2025","","","",""
"","1016","Открытие формы отчета ""Движение серии номенклатуры"" (ДвижениеСерииНоменклатуры)","","Thu Feb 13 12:26:25 MSK 2025","passed","Thu Feb 13 12:26:26 MSK 2025","","","",""
"","531","Открытие формы отчета ""Состояние расчетов с комитентами"" (СостояниеРасчетовСКомитентами)","","Thu Feb 13 12:31:53 MSK 2025","passed","Thu Feb 13 12:31:54 MSK 2025","","","",""
"","426","Открытие формы регистра сведений ""Плановые работы ТС"" (ЯРВЕТ_ПлановыеРаботыТС)","","Thu Feb 13 12:37:15 MSK 2025","passed","Thu Feb 13 12:37:16 MSK 2025","","","",""
"","2078","Копирование элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)","","Thu Feb 13 12:11:51 MSK 2025","passed","Thu Feb 13 12:11:53 MSK 2025","","","",""
"","749","Открытие формы регистра сведений ""Группы значений доступа"" (ГруппыЗначенийДоступа)","","Thu Feb 13 12:34:18 MSK 2025","passed","Thu Feb 13 12:34:19 MSK 2025","","","",""
"Как Пользователь Vanessa-ADD
Я хочу использовать переменных окружения в Windows/Linux
Чтобы проще выполнять различные команды и приложения","1328","Чтение переменной среды","","Thu Feb 13 12:38:50 MSK 2025","passed","Thu Feb 13 12:38:51 MSK 2025","","","",""
"","1344","Открытие формы отчета ""Результаты согласования закупки"" (РезультатыСогласованияЗакупки)","","Thu Feb 13 12:31:34 MSK 2025","passed","Thu Feb 13 12:31:36 MSK 2025","","","",""
"","1422","Открытие формы отчета ""Дебиторская задолженность - доля просрочки"" (ДебиторскаяЗадолженностьДоляПросрочки)","","Thu Feb 13 12:26:30 MSK 2025","passed","Thu Feb 13 12:26:32 MSK 2025","","","",""
"","9978","Копирование элемента документа ""Начисление бонуса покупателю"" (НачислениеБонусаПокупателю)","","Thu Feb 13 12:13:53 MSK 2025","passed","Thu Feb 13 12:14:03 MSK 2025","","","",""
"","1112","Копирование элемента документа ""Установка лимита соглашений"" (УстановкаЛимитаСоглашений)","","Thu Feb 13 12:16:30 MSK 2025","passed","Thu Feb 13 12:16:31 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","109","Выполнение вложенных условий. Выполняется иначе и ИначеЕсли Ложь внутри другого если","","Thu Feb 13 12:40:39 MSK 2025","passed","Thu Feb 13 12:40:40 MSK 2025","","","",""
"","532","Открытие формы регистра сведений ""Версии классификаторов"" (ВерсииКлассификаторов)","","Thu Feb 13 12:34:13 MSK 2025","passed","Thu Feb 13 12:34:14 MSK 2025","","","",""
"","2433","Копирование элемента документа ""Претензия об оплате задолженности"" (ПретензияОбОплатеЗадолженности)","","Thu Feb 13 12:15:01 MSK 2025","passed","Thu Feb 13 12:15:03 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","94","Выполнение вложенных условий. Выполняется иначе внутри другого если. В сценарии нет исполняемого шага после иначе.","","Thu Feb 13 12:40:38 MSK 2025","passed","Thu Feb 13 12:40:38 MSK 2025","","","",""
"

Как <Роль>
Я хочу <описание функционала>
Чтобы <бизнес-эффект>","7294","Копирование реестра развозки","","Thu Feb 13 12:37:36 MSK 2025","passed","Thu Feb 13 12:37:43 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","531","Ввод на основании документа ""Реестр развозки""","","Thu Feb 13 12:39:54 MSK 2025","passed","Thu Feb 13 12:39:54 MSK 2025","","","",""
"","1435","Копирование элемента документа ""Расчеты по аккредитиву"" (РасчетыПоАккредитиву)","","Thu Feb 13 12:15:29 MSK 2025","passed","Thu Feb 13 12:15:30 MSK 2025","","","",""
"","1096","Копирование элемента документа ""Отчет о рзничных продажах"" (ОтчетОРозничныхПродажах)","","Thu Feb 13 12:11:49 MSK 2025","passed","Thu Feb 13 12:11:50 MSK 2025","","","",""
"","484","Открытие формы регистра сведений ""Отключение проверок для пользователей"" (итОтключениеПроверокДляПользователей)","","Thu Feb 13 12:37:01 MSK 2025","passed","Thu Feb 13 12:37:02 MSK 2025","","","",""
"","547","Копирование элемента документа ""Назначение опросов"" (НазначениеОпросов)","","Thu Feb 13 12:15:08 MSK 2025","passed","Thu Feb 13 12:15:09 MSK 2025","","","",""
"","423","Открытие формы регистра сведений ""Прогнозы расхода упаковок"" (ПрогнозыРасходаУпаковок)","","Thu Feb 13 12:36:32 MSK 2025","passed","Thu Feb 13 12:36:33 MSK 2025","","","",""
"","475","Открытие формы регистра сведений ""ММП: Согласования для мобильного монитора"" (mmAgreements)","","Thu Feb 13 12:34:05 MSK 2025","passed","Thu Feb 13 12:34:06 MSK 2025","","","",""
"","1296","Открытие формы отчета ""Справочное размещение номенклатуры"" (СправочноеРазмещениеНоменклатуры)","","Thu Feb 13 12:31:56 MSK 2025","passed","Thu Feb 13 12:31:57 MSK 2025","","","",""
"","1486","Открытие формы отчета ""Анализ заказа поставщику"" (АнализЗаказаПоставщику)","","Thu Feb 13 12:17:34 MSK 2025","passed","Thu Feb 13 12:17:35 MSK 2025","","","",""
"","1094","Копирование элемента документа ""Заявка на выдачу оборудования"" (ЗаявкаНаВыдачуОборудования)","","Thu Feb 13 12:12:57 MSK 2025","passed","Thu Feb 13 12:12:58 MSK 2025","","","",""
"","328","Открытие формы регистра сведений ""График начислений"" (ГрафикНачисленийКредитовИДепозитов)","","Thu Feb 13 12:34:15 MSK 2025","passed","Thu Feb 13 12:34:16 MSK 2025","","","",""
"","1255","Открытие формы регистра сведений ""Тарифы по ТС"" (ЯРВЕТ_ТарифыПоТС)","","Thu Feb 13 12:37:13 MSK 2025","passed","Thu Feb 13 12:37:15 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2281","Ввод на основании документа ""Реализация услуг и прочих активов""","","Thu Feb 13 12:39:50 MSK 2025","passed","Thu Feb 13 12:39:52 MSK 2025","","","",""
"","2748","Копирование элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)","","Thu Feb 13 12:16:31 MSK 2025","passed","Thu Feb 13 12:16:34 MSK 2025","","","",""
"","312","Открытие формы регистра сведений ""Настройка автоподстановки грузоотправителя"" (НастройкаАвтоподстановкиГрузоотправителя)","","Thu Feb 13 12:37:33 MSK 2025","passed","Thu Feb 13 12:37:34 MSK 2025","","","",""
"","1156","Открытие формы отчета ""Условия закупок"" (УсловияЗакупок)","","Thu Feb 13 12:32:32 MSK 2025","passed","Thu Feb 13 12:32:33 MSK 2025","","","",""
"","828","Открытие формы регистра сведений ""Наследование настроек прав объектов"" (НаследованиеНастроекПравОбъектов)","","Thu Feb 13 12:34:54 MSK 2025","passed","Thu Feb 13 12:34:55 MSK 2025","","","",""
"","329","Открытие формы регистра сведений ""Настройки транспорта обмена областей данных"" (НастройкиТранспортаОбменаОбластейДанных)","","Thu Feb 13 12:36:04 MSK 2025","passed","Thu Feb 13 12:36:05 MSK 2025","","","",""
"","1219","Копирование элемента документа ""Активация промокодов"" (АктивацияПромокодов)","","Thu Feb 13 12:11:57 MSK 2025","passed","Thu Feb 13 12:11:58 MSK 2025","","","",""
"","687","Копирование элемента документа ""Переоценка валютных средств"" (ПереоценкаВалютныхСредств)","","Thu Feb 13 12:11:53 MSK 2025","passed","Thu Feb 13 12:11:54 MSK 2025","","","",""
"","1703","Открытие формы отчета ""Проблемы проверки контрагентов"" (ПроблемыПроверкиКонтрагентов)","","Thu Feb 13 12:31:04 MSK 2025","passed","Thu Feb 13 12:31:06 MSK 2025","","","",""
"","406","Открытие формы регистра сведений ""Ставки процента и комиссии"" (ПроцентныеСтавкиКредитовИДепозитов)","","Thu Feb 13 12:36:33 MSK 2025","passed","Thu Feb 13 12:36:34 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","93","Выполнение вложенных условий. Выполняется иначе внутри другого если","","Thu Feb 13 12:40:41 MSK 2025","passed","Thu Feb 13 12:40:41 MSK 2025","","","",""
"","343","Открытие формы регистра сведений ""Протокол работы с сервисом распознавания"" (ПротоколРаботыССервисомРаспознавания)","","Thu Feb 13 12:37:19 MSK 2025","passed","Thu Feb 13 12:37:20 MSK 2025","","","",""
"","1485","Открытие формы отчета ""Товары с истекающими сертификатами"" (ТоварыСИстекающимиСертификатами)","","Thu Feb 13 12:32:25 MSK 2025","passed","Thu Feb 13 12:32:27 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1735","Ввод на основании документа ""Поступление услуг и прочих активов""","","Thu Feb 13 12:39:07 MSK 2025","passed","Thu Feb 13 12:39:09 MSK 2025","","","",""
"","359","Открытие формы регистра сведений ""Файлы на распознавании"" (ФайлыНаРаспознавании)","","Thu Feb 13 12:37:18 MSK 2025","passed","Thu Feb 13 12:37:19 MSK 2025","","","",""
"","1136","Открытие формы отчета ""ABC/XYZ Классификация контрагентов"" (ABCXYZКлассификацияКонтрагентов)","","Thu Feb 13 12:16:39 MSK 2025","passed","Thu Feb 13 12:16:40 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","79","Проверка предыдущего сценария ""Выполнение вложенных условий. Выполняется иначе внутри другого если. В сценарии нет исполняемого шага после иначе.""","","Thu Feb 13 12:40:39 MSK 2025","passed","Thu Feb 13 12:40:39 MSK 2025","","","",""
"","9416","Копирование элемента документа ""Сообщение обмен с банками"" (СообщениеОбменСБанками)","","Thu Feb 13 12:16:02 MSK 2025","passed","Thu Feb 13 12:16:12 MSK 2025","","","",""
"","1438","Открытие формы отчета ""Исполнение распоряжений на перемещение и сборку"" (ИсполнениеРаспоряженийНаПеремещениеСборку)","","Thu Feb 13 12:29:55 MSK 2025","passed","Thu Feb 13 12:29:57 MSK 2025","","","",""
"","375","Открытие формы отчета ""ABC Классификация поставщиков"" (ABCКлассификацияПоставщиков)","","Thu Feb 13 12:16:46 MSK 2025","passed","Thu Feb 13 12:16:47 MSK 2025","","","",""
"","1125","Открытие формы отчета ""Остатки и доступность товаров"" (ОстаткиИДоступностьТоваров)","","Thu Feb 13 12:30:28 MSK 2025","passed","Thu Feb 13 12:30:29 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","297","Ввод на основании документа ""Отчет банка по операциям эквайринга""","","Thu Feb 13 12:38:41 MSK 2025","passed","Thu Feb 13 12:38:42 MSK 2025","","","",""
"","1250","Копирование элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)","","Thu Feb 13 12:12:22 MSK 2025","passed","Thu Feb 13 12:12:24 MSK 2025","","","",""
"","600","Открытие формы регистра сведений ""Зависимости прав доступа"" (ЗависимостиПравДоступа)","","Thu Feb 13 12:34:28 MSK 2025","passed","Thu Feb 13 12:34:29 MSK 2025","","","",""
"","1126","Открытие формы регистра сведений ""Настройки очистки файлов"" (НастройкиОчисткиФайлов)","","Thu Feb 13 12:35:55 MSK 2025","passed","Thu Feb 13 12:35:56 MSK 2025","","","",""
"","3688","Открытие формы отчета ""График платежей (поставщики)"" (ГрафикПлатежейПоставщики)","","Thu Feb 13 12:24:54 MSK 2025","passed","Thu Feb 13 12:24:57 MSK 2025","","","",""
"","6188","Открытие формы отчета ""ABC сводный"" (ABCОбщий)","","Thu Feb 13 12:16:47 MSK 2025","passed","Thu Feb 13 12:16:53 MSK 2025","","","",""
"","442","Открытие формы регистра сведений ""Таблицы групп доступа"" (ТаблицыГруппДоступа)","","Thu Feb 13 12:36:47 MSK 2025","passed","Thu Feb 13 12:36:48 MSK 2025","","","",""
"","546","Открытие формы отчета ""Денежные средства в кассах ККМ"" (ОстаткиИДвиженияДенежныхСредствВКассахККМ)","","Thu Feb 13 12:30:25 MSK 2025","passed","Thu Feb 13 12:30:26 MSK 2025","","","",""
"","1301","Копирование элемента документа ""ЯРВЕТ_Распределение внутренних затрат"" (ЯРВЕТ_РаспределениеВнутреннихЗатрат)","","Thu Feb 13 12:15:15 MSK 2025","passed","Thu Feb 13 12:15:16 MSK 2025","","","",""
"","831","Открытие формы отчета ""Справка об исполнительской дисциплине (CRM)"" (CRM_СправкаОбИсполнительскойДисциплине)","","Thu Feb 13 12:16:37 MSK 2025","passed","Thu Feb 13 12:16:38 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","531","Ввод на основании документа ""Счет-фактура выданный""","","Thu Feb 13 12:40:26 MSK 2025","passed","Thu Feb 13 12:40:27 MSK 2025","","","",""
"","1516","Открытие формы отчета ""Товары, принятые на комиссию"" (ТоварыПринятыеНаКомиссию)","","Thu Feb 13 12:32:23 MSK 2025","passed","Thu Feb 13 12:32:25 MSK 2025","","","",""
"","1188","Открытие формы отчета ""Прайс-лист универсальный"" (ПрайсЛистУниверсальный)","","Thu Feb 13 12:16:58 MSK 2025","passed","Thu Feb 13 12:16:59 MSK 2025","","","",""
"","3473","Копирование элемента документа ""ЯРВЕТ_План продаж новый"" (ЯРВЕТ_ПланПродажНовый)","","Thu Feb 13 12:14:43 MSK 2025","passed","Thu Feb 13 12:14:47 MSK 2025","","","",""
"","672","Копирование элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)","","Thu Feb 13 12:14:24 MSK 2025","passed","Thu Feb 13 12:14:25 MSK 2025","","","",""
"","407","Открытие формы регистра сведений ""Отборы по лентам новостей, настроенные пользователем"" (ОтборыПоЛентамНовостейПользовательские)","","Thu Feb 13 12:36:10 MSK 2025","passed","Thu Feb 13 12:36:11 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","656","Ввод на основании документа ""Ввод начальных остатков""","","Thu Feb 13 12:37:48 MSK 2025","passed","Thu Feb 13 12:37:48 MSK 2025","","","",""
"","625","Открытие формы регистра сведений ""Права доступа пользователей ВетИС"" (ПраваДоступаПользователейВЕТИС)","","Thu Feb 13 12:36:25 MSK 2025","passed","Thu Feb 13 12:36:26 MSK 2025","","","",""
"","531","Открытие формы регистра сведений ""Объекты интеграции"" (сшпОбъектыИнтеграции)","","Thu Feb 13 12:37:04 MSK 2025","passed","Thu Feb 13 12:37:05 MSK 2025","","","",""
"","863","Открытие формы регистра сведений ""Настройки отправителя"" (НастройкиОтправителя)","","Thu Feb 13 12:35:54 MSK 2025","passed","Thu Feb 13 12:35:55 MSK 2025","","","",""
"","828","Открытие формы отчета ""Исполнение плана закупок"" (ИсполнениеПланаЗакупок)","","Thu Feb 13 12:29:50 MSK 2025","passed","Thu Feb 13 12:29:51 MSK 2025","","","",""
"","547","Открытие формы отчета ""Остатки товаров, принятых на комиссию"" (ОстаткиТоваровПринятыхНаКомиссию)","","Thu Feb 13 12:30:31 MSK 2025","passed","Thu Feb 13 12:30:32 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","812","Выполнение вложенного цикла по условию 2","","Thu Feb 13 12:41:08 MSK 2025","passed","Thu Feb 13 12:41:09 MSK 2025","","","",""
"","1303","Копирование элемента документа ""Авансовый отчет"" (АвансовыйОтчет)","","Thu Feb 13 12:10:37 MSK 2025","passed","Thu Feb 13 12:10:38 MSK 2025","","","",""
"","1375","Открытие формы отчета ""Сравнение сегментов клиентов"" (СравнениеСегментовПартнеров)","","Thu Feb 13 12:31:59 MSK 2025","passed","Thu Feb 13 12:32:01 MSK 2025","","","",""
"","1593","Открытие формы отчета ""Сравнительный анализ показателей работы менеджеров"" (СравнительныйАнализПоказателейРаботыМенеджеров)","","Thu Feb 13 12:32:04 MSK 2025","passed","Thu Feb 13 12:32:05 MSK 2025","","","",""
"","594","Открытие формы отчета ""Сбалансированность планов"" (СбалансированностьПлановУТ)","","Thu Feb 13 12:31:39 MSK 2025","passed","Thu Feb 13 12:31:40 MSK 2025","","","",""
"","407","Открытие формы регистра сведений ""Кэш состояний контрагентов ФНС"" (КэшСостоянийКонтрагентовФНС)","","Thu Feb 13 12:34:51 MSK 2025","passed","Thu Feb 13 12:34:52 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2540","Ввод на основании документа ""Возврат товаров поставщику""","","Thu Feb 13 12:37:55 MSK 2025","passed","Thu Feb 13 12:37:58 MSK 2025","","","",""
"","2471","Открытие формы отчета ""Матрица BCG"" (АнализКлиентскойБазыBCG)","","Thu Feb 13 12:17:39 MSK 2025","passed","Thu Feb 13 12:17:41 MSK 2025","","","",""
"","1099","Копирование элемента документа ""Кассовая смена"" (КассоваяСмена)","","Thu Feb 13 12:13:34 MSK 2025","passed","Thu Feb 13 12:13:35 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","94","Выполнение условий. Если, затем Иначе.","","Thu Feb 13 12:40:36 MSK 2025","passed","Thu Feb 13 12:40:37 MSK 2025","","","",""
"","407","Открытие формы регистра сведений ""ММП: Настройки"" (mmНастройки)","","Thu Feb 13 12:34:09 MSK 2025","passed","Thu Feb 13 12:34:10 MSK 2025","","","",""
"","1438","Открытие формы отчета ""Отклонения суммы взаиморасчетов по поставщикам"" (ОтклоненияСуммыВзаиморасчетовПоПоставщикам)","","Thu Feb 13 12:30:34 MSK 2025","passed","Thu Feb 13 12:30:36 MSK 2025","","","",""
"","1610","Открытие формы отчета ""Пересечения сегмента номенклатуры"" (ПересеченияСегментаНоменклатуры)","","Thu Feb 13 12:30:44 MSK 2025","passed","Thu Feb 13 12:30:46 MSK 2025","","","",""
"","45155","Копирование элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)","","Thu Feb 13 12:10:47 MSK 2025","passed","Thu Feb 13 12:11:33 MSK 2025","","","",""
"","1422","Копирование элемента документа ""Реестр развозки"" (РеестрРазвозки)","","Thu Feb 13 12:15:39 MSK 2025","passed","Thu Feb 13 12:15:41 MSK 2025","","","",""
"","937","Копирование элемента документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","","Thu Feb 13 12:12:24 MSK 2025","passed","Thu Feb 13 12:12:25 MSK 2025","","","",""
"","1329","Копирование элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)","","Thu Feb 13 12:15:54 MSK 2025","passed","Thu Feb 13 12:15:55 MSK 2025","","","",""
"","1187","Открытие формы отчета ""Товары в ячейках"" (ТоварыВЯчейках)","","Thu Feb 13 12:32:15 MSK 2025","passed","Thu Feb 13 12:32:16 MSK 2025","","","",""
"","500","Открытие формы регистра сведений ""Настройка распределения затрат в реестрах развозки"" (НастройкаРаспределенияЗатратВРеестрахРазвозки)","","Thu Feb 13 12:37:27 MSK 2025","passed","Thu Feb 13 12:37:28 MSK 2025","","","",""
"","29312","Открытие формы отчета ""Анализ закупок по менеджерам"" (АнализЗакупокПоМенеджерам)","","Thu Feb 13 12:17:02 MSK 2025","passed","Thu Feb 13 12:17:31 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","406","Ввод на основании документа ""Расходный кассовый ордер""","","Thu Feb 13 12:39:24 MSK 2025","passed","Thu Feb 13 12:39:25 MSK 2025","","","",""
"","390","Открытие формы регистра сведений ""Запросы ЕГАИС"" (ЗапросыЕГАИС)","","Thu Feb 13 12:37:07 MSK 2025","passed","Thu Feb 13 12:37:08 MSK 2025","","","",""
"","422","Открытие формы регистра сведений ""Настройка распределения по направлениям деятельности"" (НастройкаРаспределенияПоНаправлениямДеятельности)","","Thu Feb 13 12:34:58 MSK 2025","passed","Thu Feb 13 12:34:59 MSK 2025","","","",""
