"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1245","ВводНаОсновании элемента справочника ""Шаблоны распределения затрат"" (ЯРВЕТ_ШаблоныРаспределенияЗатрат)","","Fri Apr 04 12:06:01 MSK 2025","passed","Fri Apr 04 12:06:02 MSK 2025","","","",""
"","450","Открытие формы регистра сведений ""Сборка контроль документов история"" (СборкаКонтрольДокументовИстория)","","Fri Apr 04 12:35:54 MSK 2025","passed","Fri Apr 04 12:35:55 MSK 2025","","","",""
"","443","Открытие формы регистра сведений ""Разделенные регламентные задания"" (РазделенныеРегламентныеЗадания)","","Fri Apr 04 12:35:03 MSK 2025","passed","Fri Apr 04 12:35:04 MSK 2025","","","",""
"","3145","Копирование элемента документа ""План продаж"" (ПланПродаж)","","Fri Apr 04 12:10:20 MSK 2025","passed","Fri Apr 04 12:10:24 MSK 2025","","","",""
"","531","Открытие формы регистра сведений ""Подписи учетных записей"" (CRM_ПодписиУчетныхЗаписей)","","Fri Apr 04 12:32:19 MSK 2025","passed","Fri Apr 04 12:32:20 MSK 2025","","","",""
"","2368","Копирование элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)","","Fri Apr 04 12:10:05 MSK 2025","passed","Fri Apr 04 12:10:07 MSK 2025","","","",""
"","1588","Открытие формы отчета ""Книга покупок"" (КнигаПокупок)","","Fri Apr 04 12:28:12 MSK 2025","passed","Fri Apr 04 12:28:13 MSK 2025","","","",""
"","492","Открытие формы регистра сведений ""Публичные идентификаторы синхронизируемых объектов"" (ПубличныеИдентификаторыСинхронизируемыхОбъектов)","","Fri Apr 04 12:35:15 MSK 2025","passed","Fri Apr 04 12:35:16 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","654","Ввод на основании документа ""Заявление о ввозе товаров из ЕАЭС""","","Fri Apr 04 12:37:12 MSK 2025","passed","Fri Apr 04 12:37:13 MSK 2025","","","",""
"","1517","Открытие формы отчета ""Проблемы проверки контрагентов"" (ПроблемыПроверкиКонтрагентов)","","Fri Apr 04 12:29:13 MSK 2025","passed","Fri Apr 04 12:29:15 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","3875","Ввод на основании документа ""Сборка товаров""","","Fri Apr 04 12:38:19 MSK 2025","passed","Fri Apr 04 12:38:23 MSK 2025","","","",""
"","404","Открытие формы регистра сведений ""Настройка распределения по направлениям деятельности"" (НастройкаРаспределенияПоНаправлениямДеятельности)","","Fri Apr 04 12:33:19 MSK 2025","passed","Fri Apr 04 12:33:20 MSK 2025","","","",""
"","2897","Копирование элемента документа ""Корректировка регистров"" (КорректировкаРегистров)","","Fri Apr 04 12:09:10 MSK 2025","passed","Fri Apr 04 12:09:13 MSK 2025","","","",""
"","822","Открытие формы регистра сведений ""Очередь исходящих сообщений"" (сшпОчередьИсходящихСообщений)","","Fri Apr 04 12:36:12 MSK 2025","passed","Fri Apr 04 12:36:13 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2424","Ввод на основании документа ""Заказ на внутреннее потребление""","","Fri Apr 04 12:36:52 MSK 2025","passed","Fri Apr 04 12:36:55 MSK 2025","","","",""
"","1355","Открытие формы отчета ""Карта продаж"" (КартаПродаж)","","Fri Apr 04 12:28:01 MSK 2025","passed","Fri Apr 04 12:28:02 MSK 2025","","","",""
"","1621","Копирование элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)","","Fri Apr 04 12:06:55 MSK 2025","passed","Fri Apr 04 12:06:57 MSK 2025","","","",""
"","1621","Открытие формы отчета ""Структура серии номенклатуры"" (СтруктураСерииНоменклатуры)","","Fri Apr 04 12:30:14 MSK 2025","passed","Fri Apr 04 12:30:16 MSK 2025","","","",""
"","422","Открытие формы регистра сведений ""Оплаты сотрудников склада"" (ОплатыСотрудниковСклада)","","Fri Apr 04 12:36:20 MSK 2025","passed","Fri Apr 04 12:36:21 MSK 2025","","","",""
"","434","Открытие формы отчета ""ABC/XYZ Классификация номенклатуры"" (ABCXYZКлассификацияНоменклатуры)","","Fri Apr 04 12:12:31 MSK 2025","passed","Fri Apr 04 12:12:32 MSK 2025","","","",""
"","1401","Открытие формы регистра сведений ""Соответствие номенклатуры ВетИС"" (СоответствиеНоменклатурыВЕТИС)","","Fri Apr 04 12:35:25 MSK 2025","passed","Fri Apr 04 12:35:27 MSK 2025","","","",""
"","1206","Открытие формы регистра сведений ""Очередь уведомлений системы взаимодействия"" (ОчередьУведомленийСистемыВзаимодействия)","","Fri Apr 04 12:36:18 MSK 2025","passed","Fri Apr 04 12:36:20 MSK 2025","","","",""
"","531","Открытие формы отчета ""Доступные остатки бюджетов"" (ЯРВЕТ_ДоступныеОстаткиБюджетов)","","Fri Apr 04 12:31:51 MSK 2025","passed","Fri Apr 04 12:31:52 MSK 2025","","","",""
"","1166","Открытие формы регистра сведений ""Курсы валют"" (КурсыВалют)","","Fri Apr 04 12:32:54 MSK 2025","passed","Fri Apr 04 12:32:56 MSK 2025","","","",""
"","656","Открытие формы отчета ""Задолженность клиентов по срокам"" (ДебиторскаяЗадолженность)","","Fri Apr 04 12:23:38 MSK 2025","passed","Fri Apr 04 12:23:39 MSK 2025","","","",""
"","1464","Копирование элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)","","Fri Apr 04 12:12:19 MSK 2025","passed","Fri Apr 04 12:12:20 MSK 2025","","","",""
"","1523","Открытие формы отчета ""(не используется) Анализ поступлений и расходов товаров"" (АнализПоступленийРасходовТоваров)","","Fri Apr 04 12:14:49 MSK 2025","passed","Fri Apr 04 12:14:51 MSK 2025","","","",""
"","585","Открытие формы регистра сведений ""Исключения для блокировок (Контур.Фокус)"" (Фокус_ОперацияРазрешена)","","Fri Apr 04 12:36:22 MSK 2025","passed","Fri Apr 04 12:36:23 MSK 2025","","","",""
"","537","Открытие формы отчета ""Выручка по заказам с транспортными расходами"" (ВыручкаПоЗаказамСТранспортнымиРасходами)","","Fri Apr 04 12:21:15 MSK 2025","passed","Fri Apr 04 12:21:16 MSK 2025","","","",""
"","1430","Открытие формы отчета ""План-фактный анализ оплат и начислений"" (ПланФактныйАнализКредитовИДепозитов)","","Fri Apr 04 12:28:57 MSK 2025","passed","Fri Apr 04 12:28:59 MSK 2025","","","",""
"","1135","Открытие формы регистра сведений ""Регистрации подразделений"" (РегистрацииВНалоговомОргане)","","Fri Apr 04 12:35:19 MSK 2025","passed","Fri Apr 04 12:35:20 MSK 2025","","","",""
"","480","Открытие формы регистра сведений ""Файлы на распознавании"" (ФайлыНаРаспознавании)","","Fri Apr 04 12:36:06 MSK 2025","passed","Fri Apr 04 12:36:07 MSK 2025","","","",""
"","1789","Копирование элемента документа ""Прочее оприходование товаров"" (ПрочееОприходованиеТоваров)","","Fri Apr 04 12:10:45 MSK 2025","passed","Fri Apr 04 12:10:46 MSK 2025","","","",""
"","410","Открытие формы регистра сведений ""Идентификационные данные пользователей"" (ИдентификационныеДанныеПользователей)","","Fri Apr 04 12:32:49 MSK 2025","passed","Fri Apr 04 12:32:50 MSK 2025","","","",""
"","1364","Открытие формы отчета ""Исполнение плана продаж"" (ИсполнениеПланаПродаж)","","Fri Apr 04 12:27:53 MSK 2025","passed","Fri Apr 04 12:27:54 MSK 2025","","","",""
"","558","Копирование элемента документа ""Кассовая смена"" (КассоваяСмена)","","Fri Apr 04 12:09:00 MSK 2025","passed","Fri Apr 04 12:09:01 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","225","Выполнение двух вложенных циклов и условия","","Fri Apr 04 12:39:25 MSK 2025","passed","Fri Apr 04 12:39:26 MSK 2025","","","",""
"","347","Открытие формы регистра сведений ""Правила для обмена данными"" (ПравилаДляОбменаДанными)","","Fri Apr 04 12:35:08 MSK 2025","passed","Fri Apr 04 12:35:09 MSK 2025","","","",""
"","1111","Открытие формы отчета ""Исполнение плана сборки (разборки)"" (ИсполнениеПланаСборкиРазборки)","","Fri Apr 04 12:27:55 MSK 2025","passed","Fri Apr 04 12:27:56 MSK 2025","","","",""
"","3066","Копирование элемента документа ""Поступление товаров услуг"" (ПоступлениеТоваровУслуг)","","Fri Apr 04 12:10:28 MSK 2025","passed","Fri Apr 04 12:10:31 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","157","Создание файлов с нужным текстом","","Fri Apr 04 12:39:11 MSK 2025","passed","Fri Apr 04 12:39:11 MSK 2025","","","",""
"","326","Открытие формы регистра сведений ""Настройки транспорта обмена областей данных"" (НастройкиТранспортаОбменаОбластейДанных)","","Fri Apr 04 12:34:41 MSK 2025","passed","Fri Apr 04 12:34:42 MSK 2025","","","",""
"","1440","Открытие формы отчета ""Выгрузка в CISLINK"" (ВыгрузкаВCISLINK)","","Fri Apr 04 12:31:52 MSK 2025","passed","Fri Apr 04 12:31:54 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","7397","Ввод на основании документа ""Счет на оплату клиенту""","","Fri Apr 04 12:38:37 MSK 2025","passed","Fri Apr 04 12:38:44 MSK 2025","","","",""
"","461","Открытие формы регистра сведений ""Настройки обмена с ЕГАИС"" (НастройкиОбменаЕГАИС)","","Fri Apr 04 12:33:20 MSK 2025","passed","Fri Apr 04 12:33:21 MSK 2025","","","",""
"","1400","Открытие формы отчета ""Карточка расчетов с клиентами"" (КарточкаРасчетовСКлиентами)","","Fri Apr 04 12:28:08 MSK 2025","passed","Fri Apr 04 12:28:10 MSK 2025","","","",""
"","335","Открытие формы регистра сведений ""Версии классификаторов"" (ВерсииКлассификаторов)","","Fri Apr 04 12:32:30 MSK 2025","passed","Fri Apr 04 12:32:31 MSK 2025","","","",""
"","775","Копирование элемента документа ""Закрытие акций"" (ЗакрытиеАкций)","","Fri Apr 04 12:08:04 MSK 2025","passed","Fri Apr 04 12:08:05 MSK 2025","","","",""
"","1033","Открытие формы отчета ""Контроль выданных подотчетному лицу авансов по заявке"" (КонтрольВыданныхПодотчетномуЛицуАвансовПоЗаявке)","","Fri Apr 04 12:28:16 MSK 2025","passed","Fri Apr 04 12:28:17 MSK 2025","","","",""
"","1285","Открытие формы отчета ""Наполненность ассортимента"" (ТекущаяНаполненностьАссортимента)","","Fri Apr 04 12:30:17 MSK 2025","passed","Fri Apr 04 12:30:18 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","535","Ввод на основании документа ""План продаж""","","Fri Apr 04 12:37:44 MSK 2025","passed","Fri Apr 04 12:37:45 MSK 2025","","","",""
"Как Пользователь Vanessa-ADD
Я хочу использовать переменных окружения в Windows/Linux
Чтобы проще выполнять различные команды и приложения","143","Чтение всех переменных среды в специальную переменную","","Fri Apr 04 12:37:36 MSK 2025","passed","Fri Apr 04 12:37:36 MSK 2025","","","",""
"","1115","Копирование элемента документа ""ЯРВЕТ_Оплата бонусными баллыми"" (ЯРВЕТ_ОплатаБонуснымиБаллыми)","","Fri Apr 04 12:09:45 MSK 2025","passed","Fri Apr 04 12:09:46 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","5531","Ввод на основании документа ""Коммерческое предложение клиенту""","","Fri Apr 04 12:37:13 MSK 2025","passed","Fri Apr 04 12:37:19 MSK 2025","","","",""
"","520","Открытие формы отчета ""Прайс-лист"" (ПрайсЛист)","","Fri Apr 04 12:29:05 MSK 2025","passed","Fri Apr 04 12:29:06 MSK 2025","","","",""
"","1288","Открытие формы регистра сведений ""Объекты интеграции"" (сшпОбъектыИнтеграции)","","Fri Apr 04 12:35:51 MSK 2025","passed","Fri Apr 04 12:35:53 MSK 2025","","","",""
"","2023","Копирование элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)","","Fri Apr 04 12:07:28 MSK 2025","passed","Fri Apr 04 12:07:30 MSK 2025","","","",""
"","569","Открытие формы регистра сведений ""Потребности клиентов"" (ЯРВЕТ_ПотребностиКлиентов)","","Fri Apr 04 12:35:36 MSK 2025","passed","Fri Apr 04 12:35:37 MSK 2025","","","",""
"","1425","Открытие формы отчета ""Зависимость от клиентов (ABC)"" (АнализЗависимостиОтКлиентовABC)","","Fri Apr 04 12:14:38 MSK 2025","passed","Fri Apr 04 12:14:40 MSK 2025","","","",""
"","1242","Открытие формы регистра сведений ""Права ролей"" (ПраваРолей)","","Fri Apr 04 12:35:07 MSK 2025","passed","Fri Apr 04 12:35:08 MSK 2025","","","",""
"","1311","Открытие формы отчета ""Реестр счетов-фактур для сверки"" (РеестрСчетовФактурДляСверки)","","Fri Apr 04 12:29:40 MSK 2025","passed","Fri Apr 04 12:29:41 MSK 2025","","","",""
"","1661","Открытие формы отчета ""Себестоимость товаров"" (АнализСебестоимостиТоваровРасширенный)","","Fri Apr 04 12:21:08 MSK 2025","passed","Fri Apr 04 12:21:09 MSK 2025","","","",""
"","1206","Открытие формы регистра сведений ""Входящие/исходящие сообщения (Интеграция МПС)"" (ИнтеграцияМПСВходящиеИсходящиеСообщения)","","Fri Apr 04 12:35:43 MSK 2025","passed","Fri Apr 04 12:35:45 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","86","Выполнение вложенных условий. Выполняется иначе внутри другого если","","Fri Apr 04 12:38:59 MSK 2025","passed","Fri Apr 04 12:38:59 MSK 2025","","","",""
"","422","Открытие формы регистра сведений ""Параметры работы версий расширений"" (ПараметрыРаботыВерсийРасширений)","","Fri Apr 04 12:35:02 MSK 2025","passed","Fri Apr 04 12:35:03 MSK 2025","","","",""
"","1084","Открытие формы отчета ""Условия закупок"" (УсловияЗакупок)","","Fri Apr 04 12:30:41 MSK 2025","passed","Fri Apr 04 12:30:42 MSK 2025","","","",""
"","309","Открытие формы регистра сведений ""Плановые работы ТС"" (ЯРВЕТ_ПлановыеРаботыТС)","","Fri Apr 04 12:36:03 MSK 2025","passed","Fri Apr 04 12:36:04 MSK 2025","","","",""
"","1210","Открытие формы отчета ""Индексы цен поставщиков"" (ИндексыЦенПоставщиков)","","Fri Apr 04 12:27:49 MSK 2025","passed","Fri Apr 04 12:27:50 MSK 2025","","","",""
"","943","Копирование элемента документа ""Заявление о ввозе товаров"" (ЗаявлениеОВвозеТоваров)","","Fri Apr 04 12:08:51 MSK 2025","passed","Fri Apr 04 12:08:52 MSK 2025","","","",""
"","503","Открытие формы отчета ""Продажи между организациями"" (ПродажиМеждуОрганизациями)","","Fri Apr 04 12:29:17 MSK 2025","passed","Fri Apr 04 12:29:18 MSK 2025","","","",""
"","299","Открытие формы регистра сведений ""ММП: Согласования для мобильного монитора"" (mmAgreements)","","Fri Apr 04 12:32:21 MSK 2025","passed","Fri Apr 04 12:32:22 MSK 2025","","","",""
"","311","Открытие формы регистра сведений ""Настройки транспорта обмена области данных"" (НастройкиТранспортаОбменаОбластиДанных)","","Fri Apr 04 12:34:42 MSK 2025","passed","Fri Apr 04 12:34:43 MSK 2025","","","",""
"","1579","Копирование элемента документа ""Обращения клиентов"" (ОбращенияКлиентов)","","Fri Apr 04 12:09:38 MSK 2025","passed","Fri Apr 04 12:09:40 MSK 2025","","","",""
"","505","Открытие формы регистра сведений ""Сеансы версий расширений"" (СеансыВерсийРасширений)","","Fri Apr 04 12:35:20 MSK 2025","passed","Fri Apr 04 12:35:21 MSK 2025","","","",""
"","2861","Копирование элемента документа ""Акт о расхождениях"" (АктОРасхождениях)","","Fri Apr 04 12:07:14 MSK 2025","passed","Fri Apr 04 12:07:16 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","429","Ввод на основании документа ""Выемка денежных средств из кассы ККМ""","","Fri Apr 04 12:36:45 MSK 2025","passed","Fri Apr 04 12:36:45 MSK 2025","","","",""
"","1324","Открытие формы регистра сведений ""Ключевые слова контекстной рекламы"" (сфпКлючевыеСловаКонтекстнойРекламы)","","Fri Apr 04 12:35:27 MSK 2025","passed","Fri Apr 04 12:35:29 MSK 2025","","","",""
"","1223","Открытие формы отчета ""Расхождения при приемке товаров"" (РасхожденияПриПриемкеТоваров)","","Fri Apr 04 12:31:56 MSK 2025","passed","Fri Apr 04 12:31:57 MSK 2025","","","",""
"","2086","Копирование элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)","","Fri Apr 04 12:12:05 MSK 2025","passed","Fri Apr 04 12:12:07 MSK 2025","","","",""
"","1497","Открытие формы отчета ""Задолженность с просрочкой поставщики"" (ЗадолженностьСПросрочкойПоставщики)","","Fri Apr 04 12:22:56 MSK 2025","passed","Fri Apr 04 12:22:57 MSK 2025","","","",""
"","327","Открытие формы регистра сведений ""Значения групп доступа"" (ЗначенияГруппДоступа)","","Fri Apr 04 12:32:46 MSK 2025","passed","Fri Apr 04 12:32:47 MSK 2025","","","",""
"","418","Открытие формы регистра сведений ""Настройка печати баннеров"" (ЯРВЕТ_НастройкиПечатиБаннеров)","","Fri Apr 04 12:35:38 MSK 2025","passed","Fri Apr 04 12:35:39 MSK 2025","","","",""
"","522","Открытие формы отчета ""Первичный интерес"" (АнализПервичногоИнтереса)","","Fri Apr 04 12:14:46 MSK 2025","passed","Fri Apr 04 12:14:47 MSK 2025","","","",""
"","1389","Открытие формы отчета ""Анализ заказа поставщику"" (АнализЗаказаПоставщику)","","Fri Apr 04 12:14:37 MSK 2025","passed","Fri Apr 04 12:14:38 MSK 2025","","","",""
"","931","Копирование элемента документа ""Активация промокодов"" (АктивацияПромокодов)","","Fri Apr 04 12:07:17 MSK 2025","passed","Fri Apr 04 12:07:18 MSK 2025","","","",""
"","521","Открытие формы отчета ""Дебиторская задолженность - доля просрочки"" (ДебиторскаяЗадолженностьДоляПросрочки)","","Fri Apr 04 12:23:41 MSK 2025","passed","Fri Apr 04 12:23:42 MSK 2025","","","",""
"","1366","Открытие формы отчета ""Товары, принятые на комиссию"" (ТоварыПринятыеНаКомиссию)","","Fri Apr 04 12:30:34 MSK 2025","passed","Fri Apr 04 12:30:35 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1922","Ввод на основании документа ""Заявка на довоз, обмен товара""","","Fri Apr 04 12:37:09 MSK 2025","passed","Fri Apr 04 12:37:11 MSK 2025","","","",""
"","506","Открытие формы регистра сведений ""Настройки отправителя"" (НастройкиОтправителя)","","Fri Apr 04 12:34:32 MSK 2025","passed","Fri Apr 04 12:34:33 MSK 2025","","","",""
"","2297","Копирование элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)","","Fri Apr 04 12:08:19 MSK 2025","passed","Fri Apr 04 12:08:21 MSK 2025","","","",""
"","39919","Открытие формы отчета ""Анализ доступности товаров (по номенклатуре)"" (ЯРВЕТ_АнализДоступностиТоваровПоНоменклатуре)","","Fri Apr 04 12:30:47 MSK 2025","passed","Fri Apr 04 12:31:26 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","109","Удаление файла","","Fri Apr 04 12:39:08 MSK 2025","passed","Fri Apr 04 12:39:08 MSK 2025","","","",""
"","1354","Открытие формы отчета ""Выручка и себестоимость розничных продаж"" (ВыручкаИСебестоимостьРозничныхПродаж)","","Fri Apr 04 12:23:20 MSK 2025","passed","Fri Apr 04 12:23:21 MSK 2025","","","",""
"","546","Открытие формы регистра сведений ""Размещение номенклатуры по складским ячейкам"" (РазмещениеНоменклатурыПоСкладскимЯчейкам)","","Fri Apr 04 12:35:17 MSK 2025","passed","Fri Apr 04 12:35:18 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","123","Анализ текста файлов в рабочем каталоге","","Fri Apr 04 12:39:09 MSK 2025","passed","Fri Apr 04 12:39:09 MSK 2025","","","",""
"","1317","Открытие формы отчета ""Товары на складах по срокам годности"" (ТоварыНаСкладахПоСрокамГодности)","","Fri Apr 04 12:30:30 MSK 2025","passed","Fri Apr 04 12:30:31 MSK 2025","","","",""
"","392","Открытие формы регистра сведений ""Отборы по лентам новостей, настроенные администратором"" (ОтборыПоЛентамНовостейОбщие)","","Fri Apr 04 12:34:46 MSK 2025","passed","Fri Apr 04 12:34:47 MSK 2025","","","",""
"","1325","Открытие формы отчета ""Контроль оформления документов товародвижения"" (КонтрольОформленияДокументовТовародвижений)","","Fri Apr 04 12:28:21 MSK 2025","passed","Fri Apr 04 12:28:22 MSK 2025","","","",""
"","1303","Открытие формы отчета ""Ведомость по товарам организаций"" (ВедомостьПоТоварамОрганизаций)","","Fri Apr 04 12:23:08 MSK 2025","passed","Fri Apr 04 12:23:09 MSK 2025","","","",""
"","1502","Открытие формы отчета ""Реестр договоров по кредитам и депозитам"" (РеестрКредитовИДепозитов)","","Fri Apr 04 12:29:35 MSK 2025","passed","Fri Apr 04 12:29:37 MSK 2025","","","",""
"","3472","Копирование элемента документа ""ЯРВЕТ_План продаж новый"" (ЯРВЕТ_ПланПродажНовый)","","Fri Apr 04 12:10:16 MSK 2025","passed","Fri Apr 04 12:10:20 MSK 2025","","","",""
"","1697","Копирование элемента документа ""Заявка на выдачу подарков"" (ЗаявкаНаВыдачуПодарков)","","Fri Apr 04 12:08:26 MSK 2025","passed","Fri Apr 04 12:08:28 MSK 2025","","","",""
"","851","Открытие формы отчета ""Доходы и расходы (с распределением по коэффициентам)"" (АнализДоходовРасходовСРаспределениемПоКоэффициентам)","","Fri Apr 04 12:31:54 MSK 2025","passed","Fri Apr 04 12:31:55 MSK 2025","","","",""
"","341","Открытие формы регистра сведений ""Зависимости прав доступа"" (ЗависимостиПравДоступа)","","Fri Apr 04 12:32:45 MSK 2025","passed","Fri Apr 04 12:32:46 MSK 2025","","","",""
"","507","Открытие формы отчета ""Ведомость по принятой возвратной таре"" (ВедомостьПоПринятойВозвратнойТаре)","","Fri Apr 04 12:23:01 MSK 2025","passed","Fri Apr 04 12:23:02 MSK 2025","","","",""
"","1341","Открытие формы отчета ""Книга продаж"" (КнигаПродаж)","","Fri Apr 04 12:28:14 MSK 2025","passed","Fri Apr 04 12:28:15 MSK 2025","","","",""
"","1232","Копирование элемента документа ""апр заправки"" (апрЗаправки)","","Fri Apr 04 12:08:06 MSK 2025","passed","Fri Apr 04 12:08:07 MSK 2025","","","",""
"","2562","Копирование элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)","","Fri Apr 04 12:07:58 MSK 2025","passed","Fri Apr 04 12:08:01 MSK 2025","","","",""
"","647","Открытие формы отчета ""Справка об исполнительской дисциплине (CRM)"" (CRM_СправкаОбИсполнительскойДисциплине)","","Fri Apr 04 12:12:28 MSK 2025","passed","Fri Apr 04 12:12:29 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","759","Ввод на основании документа ""Регистрация цен номенклатуры поставщика""","","Fri Apr 04 12:38:15 MSK 2025","passed","Fri Apr 04 12:38:16 MSK 2025","","","",""
"","1024","Открытие формы отчета ""Бонусные баллы"" (БонусныеБаллы)","","Fri Apr 04 12:22:42 MSK 2025","passed","Fri Apr 04 12:22:43 MSK 2025","","","",""
"","1243","Копирование элемента документа ""ЯРВЕТ_Страховой случай ТС"" (ЯРВЕТ_СтраховойСлучайТС)","","Fri Apr 04 12:12:12 MSK 2025","passed","Fri Apr 04 12:12:13 MSK 2025","","","",""
"","437","Открытие формы регистра сведений ""Отборы по лентам новостей, настроенные пользователем"" (ОтборыПоЛентамНовостейПользовательские)","","Fri Apr 04 12:34:47 MSK 2025","passed","Fri Apr 04 12:34:48 MSK 2025","","","",""
"","1627","Копирование элемента документа ""Сообщение ЭДО"" (СообщениеЭДО)","","Fri Apr 04 12:12:02 MSK 2025","passed","Fri Apr 04 12:12:04 MSK 2025","","","",""
"","1395","Открытие формы отчета ""(не используется) Себестоимость товаров"" (АнализСебестоимостиТоваров)","","Fri Apr 04 12:21:04 MSK 2025","passed","Fri Apr 04 12:21:05 MSK 2025","","","",""
"","510","Открытие формы регистра сведений ""ММП: Оповещения"" (mmNews)","","Fri Apr 04 12:32:23 MSK 2025","passed","Fri Apr 04 12:32:24 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","88","Выполнение шага по условию, выполняется первое условие","","Fri Apr 04 12:39:00 MSK 2025","passed","Fri Apr 04 12:39:00 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","11286","Выполнение вложенного цикла по условию 1","","Fri Apr 04 12:39:13 MSK 2025","passed","Fri Apr 04 12:39:25 MSK 2025","","","",""
"","201","Открытие формы регистра сведений ""Кэш данных классификаторов"" (КэшДанныхКлассификаторов)","","Fri Apr 04 12:32:56 MSK 2025","passed","Fri Apr 04 12:32:57 MSK 2025","","","",""
"","320","Открытие формы регистра сведений ""Записи планов проектов"" (CRM_ПланыПроектов)","","Fri Apr 04 12:32:18 MSK 2025","passed","Fri Apr 04 12:32:19 MSK 2025","","","",""
"","510","Открытие формы регистра сведений ""Параметры расчета зарплаты водителей"" (ПараметрыРасчетаЗарплатыВодителей)","","Fri Apr 04 12:36:04 MSK 2025","passed","Fri Apr 04 12:36:05 MSK 2025","","","",""
"","1379","Копирование элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)","","Fri Apr 04 12:07:44 MSK 2025","passed","Fri Apr 04 12:07:46 MSK 2025","","","",""
"","1526","Копирование элемента документа ""Корректировка реализации"" (КорректировкаРеализации)","","Fri Apr 04 12:09:08 MSK 2025","passed","Fri Apr 04 12:09:10 MSK 2025","","","",""
"","1399","Открытие формы отчета ""Ведомость расчетов с клиентами"" (РасчетыСКлиентами)","","Fri Apr 04 12:29:28 MSK 2025","passed","Fri Apr 04 12:29:29 MSK 2025","","","",""
"","1295","Открытие формы отчета ""Сравнение сегментов клиентов"" (СравнениеСегментовПартнеров)","","Fri Apr 04 12:30:10 MSK 2025","passed","Fri Apr 04 12:30:11 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","78","Проверка предыдущего сценария ""Выполняется если в группе в цикле и нет шага после цикла""","","Fri Apr 04 12:38:50 MSK 2025","passed","Fri Apr 04 12:38:50 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","95","Выполнение шага по условию, выполняется иначе","","Fri Apr 04 12:39:02 MSK 2025","passed","Fri Apr 04 12:39:02 MSK 2025","","","",""
